num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
8000,156,5666,Small_Office,250000,3732360.0,10118106,100.0,-18263,50.0,7128005,2737115,550856,9567251,62861,90656,261265,2014,14380,20236,27.1,0.005,4.48,158.8,70.4,3732,4.3,1.0,6.7,10,8,1.7
8000,156,6750,Small_Office,250000,4144280.0,10180013,100.0,-70651,50.0,7142552,2783904,555767,9624247,69798,108000,290100,2026,14380,20360,27.3,0.005,4.97,189.2,70.2,4144,4.3,1.0,6.6,10,8,1.5
8000,156,7833,Small_Office,250000,4555820.0,10140618,100.0,-124205,50.0,7132817,2753672,558468,9582150,76730,125328,318907,2018,14380,20281,27.2,0.005,5.47,219.6,70.3,4556,4.3,1.0,6.4,10,8,1.3
8000,156,8916,Small_Office,250000,4967360.0,10107216,100.0,-179179,50.0,7094685,2757832,553707,9553509,83661,142656,347715,2011,14380,20214,27.3,0.005,5.96,249.9,70.2,4967,4.3,1.0,6.4,10,8,1.1
8000,156,10000,Small_Office,250000,5379280.0,10109294,100.0,-230834,50.0,7123896,2730127,558026,9551268,90598,160000,376550,2012,14380,20219,27.0,0.005,6.46,280.3,70.5,5379,4.3,1.0,6.3,10,8,1.0
8000,178,250,Small_Office,250000,1682640.0,10192932,100.0,250138,6.7,7202861,2739939,634273,9558659,28339,4000,117785,2028,14490,20386,26.9,0.005,2.02,7.0,70.7,1683,4.1,3.7,7.7,10,8,2.4
8000,178,1333,Small_Office,250000,2094180.0,10233177,100.0,197542,10.6,7212272,2770203,631772,9601405,35270,21328,146593,2036,14490,20466,27.1,0.005,2.51,37.4,70.5,2094,4.1,2.4,7.4,10,8,2.2
8000,178,2416,Small_Office,250000,2505720.0,10237182,100.0,144008,17.4,7202945,2782963,632981,9604201,42202,38656,175400,2037,14490,20474,27.2,0.005,3.01,67.7,70.4,2506,4.1,1.4,7.2,10,8,2.0
8000,178,3500,Small_Office,250000,2917640.0,10237467,100.0,91542,31.9,7215938,2769684,634177,9603289,49139,56000,204235,2037,14490,20475,27.1,0.005,3.5,98.1,70.5,2918,4.1,1.0,7.0,10,8,1.7
8000,178,4583,Small_Office,250000,3329180.0,10195661,100.0,37721,50.0,7200851,2742395,638910,9556752,56070,73328,233043,2029,14490,20391,26.9,0.005,4.0,128.5,70.6,3329,4.1,1.0,6.8,10,8,1.5
8000,178,5666,Small_Office,250000,3740720.0,10157689,100.0,-15748,50.0,7192815,2711888,634673,9523016,63002,90656,261850,2021,14490,20315,26.7,0.005,4.49,158.8,70.8,3741,4.1,1.0,6.7,10,8,1.3
8000,178,6750,Small_Office,250000,4152640.0,10199221,100.0,-68791,50.0,7194277,2751386,642370,9556850,69939,108000,290685,2030,14490,20398,27.0,0.005,4.98,189.2,70.5,4153,4.1,1.0,6.5,10,8,1.1
8000,178,7833,Small_Office,250000,4564180.0,10221443,100.0,-122017,50.0,7191098,2776216,631736,9589706,76870,125328,319493,2034,14490,20443,27.2,0.005,5.48,219.6,70.4,4564,4.1,1.0,6.4,10,8,1.0
8000,178,8916,Small_Office,250000,4975720.0,10201213,100.0,-175434,50.0,7184100,2762413,634470,9566743,83802,142656,348300,2030,14490,20402,27.1,0.005,5.97,249.9,70.4,4976,4.1,1.0,6.3,10,8,1.0
8000,178,10000,Small_Office,250000,5387640.0,10206770,100.0,-227928,50.0,7196540,2754959,627994,9578776,90739,160000,377135,2031,14490,20414,27.0,0.005,6.47,280.3,70.5,5388,4.1,1.0,6.3,10,8,1.0
8000,200,250,Small_Office,250000,1691000.0,10345173,100.0,253817,6.7,7290966,2804075,716250,9628923,28480,4000,118370,2059,14600,20690,27.1,0.005,2.03,7.0,70.5,1691,4.0,3.7,7.7,10,8,1.9
8000,200,1333,Small_Office,250000,2102540.0,10293243,100.0,201114,10.5,7298241,2744300,716464,9576779,35411,21328,147178,2048,14600,20586,26.7,0.005,2.52,37.4,70.9,2103,4.0,2.4,7.4,10,8,1.7
8000,200,2416,Small_Office,250000,2514080.0,10278249,100.0,147091,17.1,7279127,2747849,716606,9561644,42342,38656,175986,2045,14600,20556,26.7,0.005,3.02,67.7,70.8,2514,4.0,1.5,7.1,10,8,1.5
8000,200,3500,Small_Office,250000,2926000.0,10301485,100.0,94902,30.8,7297666,2751974,715167,9586317,49280,56000,204820,2050,14600,20603,26.7,0.005,3.51,98.1,70.8,2926,4.0,1.0,6.9,10,8,1.3
8000,200,4583,Small_Office,250000,3337540.0,10237070,100.0,39954,50.0,7260048,2724607,706301,9530770,56211,73328,233628,2037,14600,20474,26.6,0.005,4.01,128.5,70.9,3338,4.0,1.0,6.8,10,8,1.1
8000,200,5666,Small_Office,250000,3749080.0,10295482,100.0,-11357,50.0,7295152,2747344,713018,9582464,63142,90656,262436,2049,14600,20591,26.7,0.005,4.5,158.8,70.9,3749,4.0,1.0,6.6,10,8,1.0
8000,200,6750,Small_Office,250000,4161000.0,10275725,100.0,-65991,50.0,7264806,2757361,704975,9570749,70080,108000,291270,2045,14600,20551,26.8,0.005,4.99,189.2,70.7,4161,4.0,1.0,6.5,10,8,1.0
8000,200,7833,Small_Office,250000,4572540.0,10290401,100.0,-118556,50.0,7274834,2761439,716174,9574228,77011,125328,320078,2048,14600,20581,26.8,0.005,5.49,219.6,70.7,4573,4.0,1.0,6.4,10,8,1.0
8000,200,8916,Small_Office,250000,4984080.0,10266334,100.0,-172162,50.0,7264068,2747567,712266,9554068,83942,142656,348886,2043,14600,20533,26.8,0.005,5.98,249.9,70.8,4984,4.0,1.0,6.3,10,8,1.0
8000,200,10000,Small_Office,250000,5396000.0,10285723,100.0,-224287,50.0,7283878,2746574,712216,9573507,90880,160000,377720,2047,14600,20571,26.7,0.005,6.48,280.3,70.8,5396,4.0,1.0,6.3,10,8,1.0
100,5,250,Hospital,1500000,115900.0,137356,9.2,5987,19.4,0,0,17722,119634,1952,4000,8113,27,195,275,0.0,0.005,0.14,1.2,0.0,116,7.6,1.3,5.8,10,8,9.8
100,5,1333,Hospital,1500000,527440.0,137509,9.2,-47019,50.0,0,0,17686,119824,8883,21328,36921,27,195,275,0.0,0.005,0.63,6.2,0.0,527,7.6,1.0,5.2,10,8,9.6
100,5,2416,Hospital,1500000,938980.0,138082,9.3,-100003,50.0,0,0,17844,120238,15814,38656,65729,27,195,276,0.0,0.005,1.13,11.3,0.0,939,7.6,1.0,5.1,10,8,9.4
100,5,3500,Hospital,1500000,1350900.0,137670,9.2,-153127,50.0,0,0,17663,120007,22752,56000,94563,27,195,275,0.0,0.005,1.62,16.4,0.0,1351,7.6,1.0,5.1,10,8,9.2
100,5,4583,Hospital,1500000,1762440.0,137659,9.3,-206141,50.0,0,0,17836,119823,29683,73328,123371,27,195,275,0.0,0.005,2.11,21.4,0.0,1762,7.6,1.0,5.1,10,8,8.9
100,5,5666,Hospital,1500000,2173980.0,137953,9.3,-259045,50.0,0,0,17757,120195,36614,90656,152179,27,195,276,0.0,0.005,2.61,26.5,0.0,2174,7.6,1.0,5.0,10,8,8.7
100,5,6750,Hospital,1500000,2585900.0,137266,9.3,-312203,50.0,0,0,17804,119462,43552,108000,181013,27,195,275,0.0,0.005,3.1,31.5,0.0,2586,7.6,1.0,5.0,10,8,8.5
100,5,7833,Hospital,1500000,2997440.0,137628,9.3,-365172,50.0,0,0,17768,119860,50483,125328,209821,27,195,275,0.0,0.005,3.6,36.6,0.0,2997,7.6,1.0,5.0,10,8,8.3
100,5,8916,Hospital,1500000,3408980.0,137485,9.3,-418235,50.0,0,0,17999,119486,57414,142656,238629,27,195,275,0.0,0.005,4.09,41.7,0.0,3409,7.6,1.0,5.0,10,8,8.1
100,5,10000,Hospital,1500000,3820900.0,137456,9.4,-471307,50.0,0,0,17870,119586,64352,160000,267463,27,195,275,0.0,0.005,4.59,46.7,0.0,3821,7.6,1.0,5.0,10,8,7.8
100,26,250,Hospital,1500000,123880.0,212402,14.2,16438,7.5,0,0,93061,119341,2086,4000,8672,42,300,425,0.0,0.005,0.15,1.2,0.0,124,6.0,3.3,5.5,10,8,9.4
100,26,1333,Hospital,1500000,535420.0,213167,14.2,-36434,50.0,0,0,93565,119603,9018,21328,37479,42,300,426,0.0,0.005,0.64,6.2,0.0,535,6.0,1.0,5.1,10,8,9.2
100,26,2416,Hospital,1500000,946960.0,213370,14.3,-89499,50.0,0,0,93676,119694,15949,38656,66287,42,300,427,0.0,0.005,1.14,11.3,0.0,947,6.0,1.0,5.1,10,8,8.9
100,26,3500,Hospital,1500000,1358880.0,210958,14.1,-142937,50.0,0,0,91326,119633,22886,56000,95122,42,300,422,0.0,0.005,1.63,16.4,0.0,1359,6.0,1.0,5.1,10,8,8.7
100,26,4583,Hospital,1500000,1770420.0,211782,14.2,-195817,50.0,0,0,92138,119643,29818,73328,123929,42,300,424,0.0,0.005,2.12,21.4,0.0,1770,6.0,1.0,5.0,10,8,8.5
100,26,5666,Hospital,1500000,2181960.0,212861,14.3,-248613,50.0,0,0,92878,119983,36749,90656,152737,42,300,426,0.0,0.005,2.62,26.5,0.0,2182,6.0,1.0,5.0,10,8,8.3
100,26,6750,Hospital,1500000,2593880.0,210847,14.2,-301970,50.0,0,0,91545,119302,43686,108000,181572,42,300,422,0.0,0.005,3.11,31.5,0.0,2594,6.0,1.0,5.0,10,8,8.1
100,26,7833,Hospital,1500000,3005420.0,212123,14.3,-354800,50.0,0,0,92994,119129,50618,125328,210379,42,300,424,0.0,0.005,3.61,36.6,0.0,3005,6.0,1.0,5.0,10,8,7.9
100,26,8916,Hospital,1500000,3416960.0,211774,14.3,-407887,50.0,0,0,92067,119707,57549,142656,239187,42,300,424,0.0,0.005,4.1,41.7,0.0,3417,6.0,1.0,5.0,10,8,7.6
100,26,10000,Hospital,1500000,3828880.0,212674,14.4,-460763,50.0,0,0,93025,119649,64486,160000,268022,42,300,425,0.0,0.005,4.59,46.7,0.0,3829,6.0,1.0,5.0,10,8,7.4
100,48,250,Hospital,1500000,132240.0,290751,19.4,27316,4.8,0,0,170606,120144,2227,4000,9257,58,410,582,0.0,0.005,0.16,1.2,0.0,132,5.4,5.2,5.2,10,8,8.9
100,48,1333,Hospital,1500000,543780.0,290784,19.4,-25661,50.0,0,0,171365,119418,9158,21328,38065,58,410,582,0.0,0.005,0.65,6.2,0.0,544,5.4,1.0,5.1,10,8,8.7
100,48,2416,Hospital,1500000,955320.0,289747,19.4,-78824,50.0,0,0,170503,119244,16090,38656,66872,58,410,579,0.0,0.005,1.15,11.3,0.0,955,5.4,1.0,5.0,10,8,8.5
100,48,3500,Hospital,1500000,1367240.0,291923,19.5,-131608,50.0,0,0,172275,119648,23027,56000,95707,58,410,584,0.0,0.005,1.64,16.4,0.0,1367,5.4,1.0,5.0,10,8,8.3
100,48,4583,Hospital,1500000,1778780.0,291192,19.5,-184696,50.0,0,0,171316,119876,29958,73328,124515,58,410,582,0.0,0.005,2.13,21.4,0.0,1779,5.4,1.0,5.0,10,8,8.1
100,48,5666,Hospital,1500000,2190320.0,290329,19.5,-237800,50.0,0,0,170305,120024,36890,90656,153322,58,410,581,0.0,0.005,2.63,26.5,0.0,2190,5.4,1.0,5.0,10,8,7.9
100,48,6750,Hospital,1500000,2602240.0,291766,19.6,-290643,50.0,0,0,171910,119856,43827,108000,182157,58,410,584,0.0,0.005,3.12,31.5,0.0,2602,5.4,1.0,5.0,10,8,7.6
100,48,7833,Hospital,1500000,3013780.0,290341,19.5,-343919,50.0,0,0,170432,119909,50758,125328,210965,58,410,581,0.0,0.005,3.62,36.6,0.0,3014,5.4,1.0,5.0,10,8,7.4
100,48,8916,Hospital,1500000,3425320.0,290796,19.6,-396828,50.0,0,0,170844,119953,57690,142656,239772,58,410,582,0.0,0.005,4.11,41.7,0.0,3425,5.4,1.0,5.0,10,8,7.2
100,48,10000,Hospital,1500000,3837240.0,290267,19.6,-449954,50.0,0,0,170536,119732,64627,160000,268607,58,410,581,0.0,0.005,4.6,46.7,0.0,3837,5.4,1.0,5.0,10,8,7.0
100,70,250,Hospital,1500000,140600.0,370631,24.7,38504,3.7,0,0,250918,119714,2368,4000,9842,74,520,741,0.0,0.005,0.17,1.2,0.0,141,5.1,6.8,5.0,10,8,8.5
100,70,1333,Hospital,1500000,552140.0,368309,24.6,-14866,50.0,0,0,248273,120037,9299,21328,38650,73,520,737,0.0,0.005,0.66,6.2,0.0,552,5.1,1.0,5.0,10,8,8.3
100,70,2416,Hospital,1500000,963680.0,369302,24.7,-67720,50.0,0,0,249412,119891,16230,38656,67458,73,520,739,0.0,0.005,1.16,11.3,0.0,964,5.1,1.0,5.0,10,8,8.1
100,70,3500,Hospital,1500000,1375600.0,370574,24.8,-120621,50.0,0,0,250786,119788,23168,56000,96292,74,520,741,0.0,0.005,1.65,16.4,0.0,1376,5.1,1.0,5.0,10,8,7.8
100,70,4583,Hospital,1500000,1787140.0,371321,24.8,-173549,50.0,0,0,251660,119660,30099,73328,125100,74,520,743,0.0,0.005,2.14,21.4,0.0,1787,5.1,1.0,5.0,10,8,7.6
100,70,5666,Hospital,1500000,2198680.0,367474,24.6,-227043,50.0,0,0,247538,119936,37030,90656,153908,73,520,735,0.0,0.005,2.64,26.5,0.0,2199,5.1,1.0,5.0,10,8,7.4
100,70,6750,Hospital,1500000,2610600.0,370562,24.8,-279633,50.0,0,0,250588,119974,43968,108000,182742,74,520,741,0.0,0.005,3.13,31.5,0.0,2611,5.1,1.0,5.0,10,8,7.2
100,70,7833,Hospital,1500000,3022140.0,367158,24.6,-333217,50.0,0,0,247393,119765,50899,125328,211550,73,520,734,0.0,0.005,3.63,36.6,0.0,3022,5.1,1.0,5.0,10,8,7.0
100,70,8916,Hospital,1500000,3433680.0,367703,24.7,-386107,50.0,0,0,247929,119774,57830,142656,240358,73,520,735,0.0,0.005,4.12,41.7,0.0,3434,5.1,1.0,5.0,10,8,6.8
100,70,10000,Hospital,1500000,3845600.0,367163,24.7,-439238,50.0,0,0,246621,120541,64768,160000,269192,73,520,734,0.0,0.005,4.61,46.7,0.0,3846,5.1,1.0,5.0,10,8,6.6
100,91,250,Hospital,1500000,148580.0,445317,29.7,48923,3.0,0,0,325492,119825,2502,4000,10401,89,625,891,0.0,0.005,0.18,1.2,0.0,149,4.8,8.3,4.9,10,8,8.1
100,91,1333,Hospital,1500000,560120.0,439406,29.3,-4972,50.0,0,0,319921,119485,9434,21328,39208,87,625,879,0.0,0.005,0.67,6.2,0.0,560,4.8,1.0,5.0,10,8,7.9
100,91,2416,Hospital,1500000,971660.0,439311,29.3,-58046,50.0,0,0,319622,119689,16365,38656,68016,87,625,879,0.0,0.005,1.17,11.3,0.0,972,4.8,1.0,5.0,10,8,7.6
100,91,3500,Hospital,1500000,1383580.0,444682,29.7,-110264,50.0,0,0,324701,119981,23302,56000,96851,88,625,889,0.0,0.005,1.66,16.4,0.0,1384,4.8,1.0,5.0,10,8,7.4
100,91,4583,Hospital,1500000,1795120.0,437518,29.3,-164327,50.0,0,0,317140,120378,30234,73328,125658,87,625,875,0.0,0.005,2.15,21.4,0.0,1795,4.8,1.0,5.0,10,8,7.2
100,91,5666,Hospital,1500000,2206660.0,447767,30.0,-215703,50.0,0,0,327608,120159,37165,90656,154466,89,625,896,0.0,0.005,2.65,26.5,0.0,2207,4.8,1.0,5.0,10,8,7.0
100,91,6750,Hospital,1500000,2618580.0,446315,29.9,-269149,50.0,0,0,326733,119581,44102,108000,183301,89,625,893,0.0,0.005,3.14,31.5,0.0,2619,4.8,1.0,5.0,10,8,6.8
100,91,7833,Hospital,1500000,3030120.0,442925,29.7,-322619,50.0,0,0,322531,120394,51034,125328,212108,88,625,886,0.0,0.005,3.64,36.6,0.0,3030,4.8,1.0,5.0,10,8,6.6
100,91,8916,Hospital,1500000,3441660.0,442664,29.7,-375700,50.0,0,0,323180,119484,57965,142656,240916,88,625,885,0.0,0.005,4.13,41.7,0.0,3442,4.8,1.0,5.0,10,8,6.3
100,91,10000,Hospital,1500000,3853580.0,440678,29.6,-429089,50.0,0,0,321416,119263,64902,160000,269751,88,625,881,0.0,0.005,4.62,46.7,0.0,3854,4.8,1.0,5.0,10,8,6.1
100,113,250,Hospital,1500000,156940.0,519093,34.6,59106,2.7,0,0,399471,119621,2643,4000,10986,103,735,1038,0.0,0.005,0.19,1.2,0.0,157,4.6,9.3,4.7,10,8,7.6
100,113,1333,Hospital,1500000,568480.0,521272,34.8,6472,50.0,0,0,401251,120021,9574,21328,39794,104,735,1043,0.0,0.005,0.68,6.2,0.0,568,4.6,1.0,4.9,10,8,7.4
100,113,2416,Hospital,1500000,980020.0,519771,34.7,-46736,50.0,0,0,400580,119191,16506,38656,68601,103,735,1040,0.0,0.005,1.18,11.3,0.0,980,4.6,1.0,4.9,10,8,7.2
100,113,3500,Hospital,1500000,1391940.0,524441,35.0,-99212,50.0,0,0,404262,120178,23443,56000,97436,104,735,1049,0.0,0.005,1.67,16.4,0.0,1392,4.6,1.0,5.0,10,8,7.0
100,113,4583,Hospital,1500000,1803480.0,520091,34.8,-152766,50.0,0,0,399837,120254,30374,73328,126244,103,735,1040,0.0,0.005,2.16,21.4,0.0,1803,4.6,1.0,5.0,10,8,6.8
100,113,5666,Hospital,1500000,2215020.0,521128,34.9,-205588,50.0,0,0,401217,119912,37306,90656,155051,104,735,1042,0.0,0.005,2.66,26.5,0.0,2215,4.6,1.0,5.0,10,8,6.6
100,113,6750,Hospital,1500000,2626940.0,520690,34.8,-258885,50.0,0,0,401234,119457,44243,108000,183886,104,735,1041,0.0,0.005,3.15,31.5,0.0,2627,4.6,1.0,5.0,10,8,6.3
100,113,7833,Hospital,1500000,3038480.0,521833,34.9,-311693,50.0,0,0,402449,119384,51174,125328,212694,104,735,1044,0.0,0.005,3.65,36.6,0.0,3038,4.6,1.0,5.0,10,8,6.1
100,113,8916,Hospital,1500000,3450020.0,524457,35.1,-364244,50.0,0,0,404502,119956,58106,142656,241501,104,735,1049,0.0,0.005,4.14,41.7,0.0,3450,4.6,1.0,5.0,10,8,5.9
100,113,10000,Hospital,1500000,3861940.0,523714,35.1,-417392,50.0,0,0,404162,119552,65043,160000,270336,104,735,1047,0.0,0.005,4.63,46.7,0.0,3862,4.6,1.0,5.0,10,8,5.7
100,135,250,Hospital,1500000,165300.0,598415,39.9,70297,2.4,0,0,478738,119677,2784,4000,11571,119,845,1197,0.0,0.005,0.2,1.2,0.0,165,4.4,10.0,4.6,10,8,7.2
100,135,1333,Hospital,1500000,576840.0,598154,39.9,17161,33.6,0,0,478459,119696,9715,21328,40379,119,845,1196,0.0,0.005,0.69,6.2,0.0,577,4.4,1.0,4.9,10,8,7.0
100,135,2416,Hospital,1500000,988380.0,596815,39.8,-36034,50.0,0,0,477121,119693,16646,38656,69187,119,845,1194,0.0,0.005,1.19,11.3,0.0,988,4.4,1.0,4.9,10,8,6.8
100,135,3500,Hospital,1500000,1400300.0,602127,40.2,-88328,50.0,0,0,482016,120111,23584,56000,98021,120,845,1204,0.0,0.005,1.68,16.4,0.0,1400,4.4,1.0,4.9,10,8,6.6
100,135,4583,Hospital,1500000,1811840.0,606512,40.5,-140680,50.0,0,0,486632,119880,30515,73328,126829,121,845,1213,0.0,0.005,2.17,21.4,0.0,1812,4.4,1.0,5.0,10,8,6.3
100,135,5666,Hospital,1500000,2223380.0,604729,40.4,-193914,50.0,0,0,484852,119877,37446,90656,155637,120,845,1209,0.0,0.005,2.67,26.5,0.0,2223,4.4,1.0,5.0,10,8,6.1
100,135,6750,Hospital,1500000,2635300.0,602331,40.3,-247275,50.0,0,0,483021,119310,44384,108000,184471,120,845,1205,0.0,0.005,3.16,31.5,0.0,2635,4.4,1.0,5.0,10,8,5.9
100,135,7833,Hospital,1500000,3046840.0,599462,40.1,-300862,50.0,0,0,479682,119780,51315,125328,213279,119,845,1199,0.0,0.005,3.66,36.6,0.0,3047,4.4,1.0,5.0,10,8,5.7
100,135,8916,Hospital,1500000,3458380.0,603256,40.4,-353248,50.0,0,0,483501,119755,58246,142656,242087,120,845,1207,0.0,0.005,4.15,41.7,0.0,3458,4.4,1.0,5.0,10,8,5.5
100,135,10000,Hospital,1500000,3870300.0,604695,40.5,-406090,50.0,0,0,485194,119501,65184,160000,270921,120,845,1209,0.0,0.005,4.64,46.7,0.0,3870,4.4,1.0,5.0,10,8,5.2
100,156,250,Hospital,1500000,173280.0,671479,44.8,80452,2.2,0,0,551183,120296,2918,4000,12130,134,950,1343,0.0,0.005,0.21,1.2,0.0,173,4.3,10.0,4.5,10,8,6.8
100,156,1333,Hospital,1500000,584820.0,671681,44.8,27411,21.3,0,0,551927,119754,9850,21328,40937,134,950,1343,0.0,0.005,0.7,6.2,0.0,585,4.3,1.2,4.8,10,8,6.6
100,156,2416,Hospital,1500000,996360.0,674969,45.0,-25182,50.0,0,0,554906,120063,16781,38656,69745,134,950,1350,0.0,0.005,1.2,11.3,0.0,996,4.3,1.0,4.9,10,8,6.3
100,156,3500,Hospital,1500000,1408280.0,671243,44.8,-78756,50.0,0,0,552024,119218,23718,56000,98580,134,950,1342,0.0,0.005,1.69,16.4,0.0,1408,4.3,1.0,4.9,10,8,6.1
100,156,4583,Hospital,1500000,1819820.0,673538,45.0,-131393,50.0,0,0,553767,119772,30650,73328,127387,134,950,1347,0.0,0.005,2.18,21.4,0.0,1820,4.3,1.0,4.9,10,8,5.9
100,156,5666,Hospital,1500000,2231360.0,675911,45.2,-184090,50.0,0,0,556307,119604,37581,90656,156195,135,950,1352,0.0,0.005,2.68,26.5,0.0,2231,4.3,1.0,4.9,10,8,5.7
100,156,6750,Hospital,1500000,2643280.0,666896,44.6,-238462,50.0,0,0,547508,119389,44518,108000,185030,133,950,1334,0.0,0.005,3.17,31.5,0.0,2643,4.3,1.0,5.0,10,8,5.5
100,156,7833,Hospital,1500000,3054820.0,678959,45.4,-289708,50.0,0,0,559015,119944,51450,125328,213837,135,950,1358,0.0,0.005,3.67,36.6,0.0,3055,4.3,1.0,5.0,10,8,5.3
100,156,8916,Hospital,1500000,3466360.0,674130,45.1,-343354,50.0,0,0,554640,119490,58381,142656,242645,134,950,1348,0.0,0.005,4.16,41.7,0.0,3466,4.3,1.0,5.0,10,8,5.0
100,156,10000,Hospital,1500000,3878280.0,671726,45.0,-396925,50.0,0,0,551754,119972,65318,160000,271480,134,950,1343,0.0,0.005,4.65,46.7,0.0,3878,4.3,1.0,5.0,10,8,4.8
100,178,250,Hospital,1500000,181640.0,747841,49.9,91058,2.0,0,0,628358,119483,3059,4000,12715,149,1060,1496,0.0,0.005,0.22,1.2,0.0,182,4.1,10.0,4.4,10,8,6.3
100,178,1333,Hospital,1500000,593180.0,760165,50.7,39867,14.9,0,0,640668,119497,9990,21328,41523,151,1060,1520,0.0,0.005,0.71,6.2,0.0,593,4.1,1.7,4.8,10,8,6.1
100,178,2416,Hospital,1500000,1004720.0,757344,50.5,-13612,50.0,0,0,637778,119566,16922,38656,70330,151,1060,1515,0.0,0.005,1.21,11.3,0.0,1005,4.1,1.0,4.9,10,8,5.9
100,178,3500,Hospital,1500000,1416640.0,754827,50.4,-66930,50.0,0,0,634752,120075,23859,56000,99165,150,1060,1510,0.0,0.005,1.7,16.4,0.0,1417,4.1,1.0,4.9,10,8,5.7
100,178,4583,Hospital,1500000,1828180.0,743543,49.7,-121722,50.0,0,0,624269,119274,30790,73328,127973,148,1060,1487,0.0,0.005,2.19,21.4,0.0,1828,4.1,1.0,4.9,10,8,5.5
100,178,5666,Hospital,1500000,2239720.0,749577,50.1,-173820,50.0,0,0,629890,119687,37722,90656,156780,149,1060,1499,0.0,0.005,2.69,26.5,0.0,2240,4.1,1.0,4.9,10,8,5.3
100,178,6750,Hospital,1500000,2651640.0,754796,50.5,-226013,50.0,0,0,635238,119558,44659,108000,185615,150,1060,1510,0.0,0.005,3.18,31.5,0.0,2652,4.1,1.0,4.9,10,8,5.0
100,178,7833,Hospital,1500000,3063180.0,753331,50.4,-279325,50.0,0,0,633609,119723,51590,125328,214423,150,1060,1507,0.0,0.005,3.68,36.6,0.0,3063,4.1,1.0,5.0,10,8,4.8
100,178,8916,Hospital,1500000,3474720.0,755784,50.6,-331956,50.0,0,0,635960,119824,58522,142656,243230,150,1060,1512,0.0,0.005,4.17,41.7,0.0,3475,4.1,1.0,5.0,10,8,4.6
100,178,10000,Hospital,1500000,3886640.0,757020,50.7,-384686,50.0,0,0,637663,119357,65459,160000,272065,151,1060,1514,0.0,0.005,4.66,46.7,0.0,3887,4.1,1.0,5.0,10,8,4.4
100,200,250,Hospital,1500000,190000.0,826201,55.1,101968,1.9,0,0,706521,119681,3200,4000,13300,164,1170,1652,0.0,0.005,0.23,1.2,0.0,190,4.0,10.0,4.3,10,8,5.9
100,200,1333,Hospital,1500000,601540.0,825480,55.1,48802,12.3,0,0,705561,119919,10131,21328,42108,164,1170,1651,0.0,0.005,0.72,6.2,0.0,602,4.0,2.0,4.7,10,8,5.7
100,200,2416,Hospital,1500000,1013080.0,828305,55.3,-3780,50.0,0,0,708789,119516,17062,38656,70916,165,1170,1657,0.0,0.005,1.22,11.3,0.0,1013,4.0,1.0,4.8,10,8,5.5
100,200,3500,Hospital,1500000,1425000.0,837944,55.9,-55368,50.0,0,0,718021,119923,24000,56000,99750,167,1170,1676,0.0,0.005,1.71,16.4,0.0,1425,4.0,1.0,4.9,10,8,5.2
100,200,4583,Hospital,1500000,1836540.0,829645,55.4,-109728,50.0,0,0,709454,120192,30931,73328,128558,165,1170,1659,0.0,0.005,2.2,21.4,0.0,1837,4.0,1.0,4.9,10,8,5.0
100,200,5666,Hospital,1500000,2248080.0,824129,55.1,-163454,50.0,0,0,704218,119911,37862,90656,157366,164,1170,1648,0.0,0.005,2.7,26.5,0.0,2248,4.0,1.0,4.9,10,8,4.8
100,200,6750,Hospital,1500000,2660000.0,830747,55.5,-215597,50.0,0,0,711133,119615,44800,108000,186200,165,1170,1661,0.0,0.005,3.19,31.5,0.0,2660,4.0,1.0,4.9,10,8,4.6
100,200,7833,Hospital,1500000,3071540.0,823020,55.0,-269786,50.0,0,0,703110,119910,51731,125328,215008,164,1170,1646,0.0,0.005,3.69,36.6,0.0,3072,4.0,1.0,4.9,10,8,4.4
100,200,8916,Hospital,1500000,3483080.0,838945,56.1,-320344,50.0,0,0,719040,119905,58662,142656,243816,167,1170,1678,0.0,0.005,4.18,41.7,0.0,3483,4.0,1.0,4.9,10,8,4.2
100,200,10000,Hospital,1500000,3895000.0,828841,55.5,-374907,50.0,0,0,708969,119872,65600,160000,272650,165,1170,1658,0.0,0.005,4.67,46.7,0.0,3895,4.0,1.0,5.0,10,8,4.0
977,5,250,Hospital,1500000,282530.0,1187515,50.4,112974,2.5,368486,61092,17531,1169985,4758,4000,19777,236,1686,2375,5.1,0.005,0.34,1.2,31.0,283,7.6,10.0,7.4,10,8,9.4
977,5,1333,Hospital,1500000,694070.0,1192747,68.1,90213,7.7,135323,19225,17727,1175020,11690,21328,48585,237,1686,2385,1.6,0.005,0.83,6.2,11.3,694,7.6,3.2,6.3,10,8,9.1
