num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
2733,178,5666,Small_Office,250000,2739990.0,3908793,100.0,-157154,50.0,2799743,856064,638533,3270260,54800,90656,191799,778,5536,7818,21.9,0.005,3.29,158.8,71.6,2740,4.1,1.0,5.9,10,8,3.9
2733,178,6750,Small_Office,250000,3151910.0,3896412,100.0,-211941,50.0,2792349,850506,629853,3266559,63038,108000,220634,775,5536,7793,21.8,0.005,3.78,189.2,71.7,3152,4.1,1.0,5.8,10,8,3.7
2733,178,7833,Small_Office,250000,3563450.0,3911556,100.0,-266126,50.0,2795970,861458,632541,3279014,71269,125328,249442,778,5536,7823,22.0,0.005,4.28,219.6,71.5,3563,4.1,1.0,5.7,10,8,3.5
2733,178,8916,Small_Office,250000,3974990.0,3903187,100.0,-320582,50.0,2794181,854307,634720,3268468,79500,142656,278249,777,5536,7806,21.9,0.005,4.77,249.9,71.6,3975,4.1,1.0,5.6,10,8,3.3
2733,178,10000,Small_Office,250000,4386910.0,3920437,100.0,-374531,50.0,2803553,861614,632288,3288149,87738,160000,307084,780,5536,7841,22.0,0.005,5.26,280.3,71.5,4387,4.1,1.0,5.6,10,8,3.1
2733,200,250,Small_Office,250000,690270.0,3990453,100.0,118015,5.8,2880513,859808,714292,3276161,13805,4000,48319,794,5646,7981,21.5,0.005,0.83,7.0,72.2,690,4.0,4.3,7.2,10,8,4.6
2733,200,1333,Small_Office,250000,1101810.0,4000805,100.0,64408,17.1,2895698,854405,720387,3280418,22036,21328,77127,796,5646,8002,21.4,0.005,1.32,37.4,72.4,1102,4.0,1.5,6.7,10,8,4.4
2733,200,2416,Small_Office,250000,1513350.0,3988592,100.0,9477,50.0,2884417,852901,717835,3270757,30267,38656,105935,794,5646,7977,21.4,0.005,1.82,67.7,72.3,1513,4.0,1.0,6.3,10,8,4.2
2733,200,3500,Small_Office,250000,1925270.0,3981231,100.0,-45108,50.0,2881046,848340,708584,3272647,38505,56000,134769,792,5646,7962,21.3,0.005,2.31,98.1,72.4,1925,4.0,1.0,6.1,10,8,3.9
2733,200,4583,Small_Office,250000,2336810.0,3978147,100.0,-99609,50.0,2878359,847372,712517,3265630,46736,73328,163577,792,5646,7956,21.3,0.005,2.8,128.5,72.4,2337,4.0,1.0,6.0,10,8,3.7
2733,200,5666,Small_Office,250000,2748350.0,3981876,100.0,-154216,50.0,2873567,855323,703598,3278278,54967,90656,192385,792,5646,7964,21.5,0.005,3.3,158.8,72.2,2748,4.0,1.0,5.8,10,8,3.5
2733,200,6750,Small_Office,250000,3160270.0,3977941,100.0,-208389,50.0,2878425,845958,712063,3265877,63205,108000,221219,792,5646,7956,21.3,0.005,3.79,189.2,72.4,3160,4.0,1.0,5.7,10,8,3.3
2733,200,7833,Small_Office,250000,3571810.0,3978334,100.0,-262692,50.0,2879696,844510,713507,3264827,71436,125328,250027,792,5646,7957,21.2,0.005,4.29,219.6,72.4,3572,4.0,1.0,5.7,10,8,3.1
2733,200,8916,Small_Office,250000,3983350.0,3980434,100.0,-317469,50.0,2871494,854240,702409,3278024,79667,142656,278834,792,5646,7961,21.5,0.005,4.78,249.9,72.1,3983,4.0,1.0,5.6,10,8,2.9
2733,200,10000,Small_Office,250000,4395270.0,3998669,100.0,-371473,50.0,2879750,863648,710791,3287878,87905,160000,307669,796,5646,7997,21.6,0.005,5.27,280.3,72.0,4395,4.0,1.0,5.6,10,8,2.6
3611,5,250,Small_Office,250000,782990.0,4333588,100.0,110106,7.1,2889372,1191349,17811,4315777,15660,4000,54809,862,6164,8667,27.5,0.005,0.94,7.0,66.7,783,7.6,3.5,7.8,10,8,8.0
3611,5,1333,Small_Office,250000,1194530.0,4348341,100.0,56341,21.2,2901253,1193598,17907,4330434,23891,21328,83617,865,6164,8697,27.4,0.005,1.43,37.4,66.7,1195,7.6,1.2,7.2,10,8,7.8
3611,5,2416,Small_Office,250000,1606070.0,4348572,100.0,1701,50.0,2895787,1198715,17761,4330812,32121,38656,112425,865,6164,8697,27.6,0.005,1.93,67.7,66.6,1606,7.6,1.0,6.8,10,8,7.6
3611,5,3500,Small_Office,250000,2017990.0,4340356,100.0,-52970,50.0,2890715,1194999,17819,4322537,40360,56000,141259,864,6164,8681,27.5,0.005,2.42,98.1,66.6,2018,7.6,1.0,6.5,10,8,7.4
3611,5,4583,Small_Office,250000,2429530.0,4343268,100.0,-107158,50.0,2894280,1193787,17958,4325310,48591,73328,170067,864,6164,8687,27.5,0.005,2.92,128.5,66.6,2430,7.6,1.0,6.3,10,8,7.2
3611,5,5666,Small_Office,250000,2841070.0,4360546,100.0,-161283,50.0,2899104,1205654,17668,4342878,56821,90656,198875,868,6164,8721,27.6,0.005,3.41,158.8,66.5,2841,7.6,1.0,6.2,10,8,7.0
3611,5,6750,Small_Office,250000,3252990.0,4321985,100.0,-216535,50.0,2882416,1183220,17896,4304089,65060,108000,227709,860,6164,8644,27.4,0.005,3.9,189.2,66.7,3253,7.6,1.0,6.0,10,8,6.7
3611,5,7833,Small_Office,250000,3664530.0,4334660,100.0,-270799,50.0,2884455,1193283,17709,4316951,73291,125328,256517,863,6164,8669,27.5,0.005,4.4,219.6,66.5,3665,7.6,1.0,5.9,10,8,6.5
3611,5,8916,Small_Office,250000,4076070.0,4350978,100.0,-324713,50.0,2893506,1199977,17781,4333198,81521,142656,285325,866,6164,8702,27.6,0.005,4.89,249.9,66.5,4076,7.6,1.0,5.9,10,8,6.3
3611,5,10000,Small_Office,250000,4487990.0,4323954,100.0,-379640,50.0,2883314,1182579,18001,4305953,89760,160000,314159,860,6164,8648,27.3,0.005,5.39,280.3,66.7,4488,7.6,1.0,5.8,10,8,6.1
3611,26,250,Small_Office,250000,790970.0,4416691,100.0,113443,7.0,2970328,1195243,91973,4324718,15819,4000,55368,879,6269,8833,27.1,0.005,0.95,7.0,67.3,791,6.0,3.6,7.7,10,8,7.6
3611,26,1333,Small_Office,250000,1202510.0,4412513,100.0,59106,20.3,2970931,1189892,91907,4320606,24050,21328,84176,878,6269,8825,27.0,0.005,1.44,37.4,67.3,1203,6.0,1.2,7.1,10,8,7.4
3611,26,2416,Small_Office,250000,1614050.0,4424526,100.0,4870,50.0,2973533,1198753,92949,4331577,32281,38656,112984,880,6269,8849,27.1,0.005,1.94,67.7,67.2,1614,6.0,1.0,6.8,10,8,7.2
3611,26,3500,Small_Office,250000,2025970.0,4399528,100.0,-50129,50.0,2961896,1184802,92385,4307143,40519,56000,141818,876,6269,8799,26.9,0.005,2.43,98.1,67.3,2026,6.0,1.0,6.5,10,8,7.0
3611,26,4583,Small_Office,250000,2437510.0,4412276,100.0,-104085,50.0,2970115,1188789,93179,4319098,48750,73328,170626,878,6269,8825,26.9,0.005,2.93,128.5,67.3,2438,6.0,1.0,6.3,10,8,6.8
3611,26,5666,Small_Office,250000,2849050.0,4414326,100.0,-158779,50.0,2963549,1196809,92418,4321908,56981,90656,199434,878,6269,8829,27.1,0.005,3.42,158.8,67.1,2849,6.0,1.0,6.2,10,8,6.5
3611,26,6750,Small_Office,250000,3260970.0,4428604,100.0,-212827,50.0,2970925,1203147,92497,4336107,65219,108000,228268,881,6269,8857,27.2,0.005,3.91,189.2,67.1,3261,6.0,1.0,6.0,10,8,6.3
3611,26,7833,Small_Office,250000,3672510.0,4417737,100.0,-267343,50.0,2967952,1194685,92778,4324960,73450,125328,257076,879,6269,8835,27.0,0.005,4.41,219.6,67.2,3673,6.0,1.0,5.9,10,8,6.1
3611,26,8916,Small_Office,250000,4084050.0,4429175,100.0,-321482,50.0,2972498,1201011,92720,4336455,81681,142656,285884,881,6269,8858,27.1,0.005,4.9,249.9,67.1,4084,6.0,1.0,5.9,10,8,5.9
3611,26,10000,Small_Office,250000,4495970.0,4411124,100.0,-376082,50.0,2968834,1186035,92294,4318829,89919,160000,314718,878,6269,8822,26.9,0.005,5.4,280.3,67.3,4496,6.0,1.0,5.8,10,8,5.7
3611,48,250,Small_Office,250000,799330.0,4480965,100.0,116541,6.9,3047335,1183320,169477,4311488,15987,4000,55953,892,6379,8962,26.4,0.005,0.96,7.0,68.0,799,5.4,3.6,7.7,10,8,7.2
3611,48,1333,Small_Office,250000,1210870.0,4495556,100.0,62147,19.5,3046787,1197913,171282,4324273,24217,21328,84761,895,6379,8991,26.6,0.005,1.45,37.4,67.8,1211,5.4,1.3,7.1,10,8,7.0
3611,48,2416,Small_Office,250000,1622410.0,4496555,100.0,8044,50.0,3052065,1193063,169883,4326672,32448,38656,113569,895,6379,8993,26.5,0.005,1.95,67.7,67.9,1622,5.4,1.0,6.7,10,8,6.8
3611,48,3500,Small_Office,250000,2034330.0,4492193,100.0,-46414,50.0,3051247,1188940,171220,4320973,40687,56000,142403,894,6379,8984,26.5,0.005,2.44,98.1,67.9,2034,5.4,1.0,6.5,10,8,6.5
3611,48,4583,Small_Office,250000,2445870.0,4480130,100.0,-100726,50.0,3052338,1175227,173076,4307054,48917,73328,171211,892,6379,8960,26.2,0.005,2.94,128.5,68.1,2446,5.4,1.0,6.3,10,8,6.3
3611,48,5666,Small_Office,250000,2857410.0,4484812,100.0,-155368,50.0,3046830,1184837,172523,4312290,57148,90656,200019,892,6379,8970,26.4,0.005,3.43,158.8,67.9,2857,5.4,1.0,6.1,10,8,6.1
3611,48,6750,Small_Office,250000,3269330.0,4494920,100.0,-209513,50.0,3052253,1188951,170299,4324621,65387,108000,228853,894,6379,8990,26.5,0.005,3.92,189.2,67.9,3269,5.4,1.0,6.0,10,8,5.9
3611,48,7833,Small_Office,250000,3680870.0,4498839,100.0,-263998,50.0,3049893,1194646,171070,4327769,73617,125328,257661,895,6379,8998,26.6,0.005,4.42,219.6,67.8,3681,5.4,1.0,5.9,10,8,5.7
3611,48,8916,Small_Office,250000,4092410.0,4499389,100.0,-318399,50.0,3049203,1195330,169798,4329591,81848,142656,286469,895,6379,8999,26.6,0.005,4.91,249.9,67.8,4092,5.4,1.0,5.8,10,8,5.5
3611,48,10000,Small_Office,250000,4504330.0,4490164,100.0,-372933,50.0,3046852,1187859,170378,4319787,90087,160000,315303,894,6379,8980,26.5,0.005,5.41,280.3,67.9,4504,5.4,1.0,5.8,10,8,5.2
3611,70,250,Small_Office,250000,807690.0,4573110,100.0,120253,6.7,3136621,1186355,246816,4326294,16154,4000,56538,910,6489,9146,25.9,0.005,0.97,7.0,68.6,808,5.1,3.7,7.6,10,8,6.7
3611,70,1333,Small_Office,250000,1219230.0,4578861,100.0,65771,18.5,3134315,1193841,251380,4327481,24385,21328,85346,911,6489,9158,26.1,0.005,1.46,37.4,68.5,1219,5.1,1.4,7.1,10,8,6.5
3611,70,2416,Small_Office,250000,1630770.0,4587337,100.0,11815,50.0,3142531,1193531,251258,4336079,32615,38656,114154,913,6489,9175,26.0,0.005,1.96,67.7,68.5,1631,5.1,1.0,6.7,10,8,6.3
3611,70,3500,Small_Office,250000,2042690.0,4584244,100.0,-43169,50.0,3131190,1201207,246726,4337518,40854,56000,142988,912,6489,9168,26.2,0.005,2.45,98.1,68.3,2043,5.1,1.0,6.5,10,8,6.1
3611,70,4583,Small_Office,250000,2454230.0,4563776,100.0,-97611,50.0,3129672,1181686,248443,4315333,49085,73328,171796,908,6489,9128,25.9,0.005,2.95,128.5,68.6,2454,5.1,1.0,6.3,10,8,5.9
3611,70,5666,Small_Office,250000,2865770.0,4575344,100.0,-151438,50.0,3140479,1181877,251302,4324041,57315,90656,200604,910,6489,9151,25.8,0.005,3.44,158.8,68.6,2866,5.1,1.0,6.1,10,8,5.7
3611,70,6750,Small_Office,250000,3277690.0,4591445,100.0,-206031,50.0,3136941,1200943,249035,4342410,65554,108000,229438,914,6489,9183,26.2,0.005,3.93,189.2,68.3,3278,5.1,1.0,6.0,10,8,5.4
3611,70,7833,Small_Office,250000,3689230.0,4567951,100.0,-260574,50.0,3133421,1180399,247930,4320021,73785,125328,258246,909,6489,9136,25.8,0.005,4.43,219.6,68.6,3689,5.1,1.0,5.9,10,8,5.2
3611,70,8916,Small_Office,250000,4100770.0,4579977,100.0,-315170,50.0,3128829,1196446,253963,4326013,82015,142656,287054,911,6489,9160,26.1,0.005,4.92,249.9,68.3,4101,5.1,1.0,5.8,10,8,5.0
3611,70,10000,Small_Office,250000,4512690.0,4580163,100.0,-369595,50.0,3128678,1196210,248608,4331555,90254,160000,315888,911,6489,9160,26.1,0.005,5.42,280.3,68.3,4513,5.1,1.0,5.8,10,8,4.8
3611,91,250,Small_Office,250000,815670.0,4640645,100.0,123135,6.6,3208637,1181876,324067,4316578,16313,4000,57097,923,6594,9281,25.5,0.005,0.98,7.0,69.1,816,4.8,3.8,7.6,10,8,6.3
3611,91,1333,Small_Office,250000,1227210.0,4656033,100.0,69502,17.7,3223315,1182015,325179,4330854,24544,21328,85905,927,6594,9312,25.4,0.005,1.47,37.4,69.2,1227,4.8,1.4,7.0,10,8,6.1
3611,91,2416,Small_Office,250000,1638750.0,4652714,100.0,14768,50.0,3215963,1185478,325067,4327647,32775,38656,114713,926,6594,9305,25.5,0.005,1.97,67.7,69.1,1639,4.8,1.0,6.7,10,8,5.9
3611,91,3500,Small_Office,250000,2050670.0,4678950,100.0,-39196,50.0,3225017,1202088,326348,4352602,41013,56000,143547,931,6594,9358,25.7,0.005,2.46,98.1,68.9,2051,4.8,1.0,6.4,10,8,5.7
3611,91,4583,Small_Office,250000,2462210.0,4669676,100.0,-94140,50.0,3213475,1203786,322966,4346710,49244,73328,172355,929,6594,9339,25.8,0.005,2.95,128.5,68.8,2462,4.8,1.0,6.2,10,8,5.5
3611,91,5666,Small_Office,250000,2873750.0,4654222,100.0,-148604,50.0,3211510,1189725,326366,4327857,57475,90656,201163,926,6594,9308,25.6,0.005,3.45,158.8,69.0,2874,4.8,1.0,6.1,10,8,5.2
3611,91,6750,Small_Office,250000,3285670.0,4655682,100.0,-202964,50.0,3212650,1189474,322412,4333270,65713,108000,229997,926,6594,9311,25.5,0.005,3.94,189.2,69.0,3286,4.8,1.0,6.0,10,8,5.0
3611,91,7833,Small_Office,250000,3697210.0,4652459,100.0,-257246,50.0,3214342,1183989,322086,4330373,73944,125328,258805,926,6594,9305,25.4,0.005,4.44,219.6,69.1,3697,4.8,1.0,5.9,10,8,4.8
3611,91,8916,Small_Office,250000,4108750.0,4646580,100.0,-312071,50.0,3205182,1186699,319070,4327510,82175,142656,287612,925,6594,9293,25.5,0.005,4.93,249.9,69.0,4109,4.8,1.0,5.8,10,8,4.6
3611,91,10000,Small_Office,250000,4520670.0,4650985,100.0,-366240,50.0,3210140,1185575,321544,4329441,90413,160000,316447,926,6594,9302,25.5,0.005,5.42,280.3,69.0,4521,4.8,1.0,5.8,10,8,4.4
3611,113,250,Small_Office,250000,824030.0,4704974,100.0,126519,6.5,3291365,1163477,397833,4307141,16481,4000,57682,936,6704,9410,24.7,0.005,0.99,7.0,70.0,824,4.6,3.8,7.5,10,8,5.9
3611,113,1333,Small_Office,250000,1235570.0,4731823,100.0,72476,17.0,3297833,1183288,398374,4333449,24711,21328,86490,942,6704,9464,25.0,0.005,1.48,37.4,69.7,1236,4.6,1.5,7.0,10,8,5.7
3611,113,2416,Small_Office,250000,1647110.0,4734412,100.0,17552,50.0,3286685,1196453,400286,4334126,32942,38656,115298,942,6704,9469,25.3,0.005,1.98,67.7,69.4,1647,4.6,1.0,6.7,10,8,5.5
3611,113,3500,Small_Office,250000,2059030.0,4726491,100.0,-36553,50.0,3292916,1181731,406725,4319766,41181,56000,144132,941,6704,9453,25.0,0.005,2.47,98.1,69.7,2059,4.6,1.0,6.4,10,8,5.2
3611,113,4583,Small_Office,250000,2470570.0,4729962,100.0,-91190,50.0,3287507,1190040,400899,4329063,49411,73328,172940,941,6704,9460,25.2,0.005,2.96,128.5,69.5,2471,4.6,1.0,6.2,10,8,5.0
3611,113,5666,Small_Office,250000,2882110.0,4727189,100.0,-145366,50.0,3291332,1182871,402579,4324610,57642,90656,201748,941,6704,9454,25.0,0.005,3.46,158.8,69.6,2882,4.6,1.0,6.1,10,8,4.8
3611,113,6750,Small_Office,250000,3294030.0,4758740,100.0,-199222,50.0,3302531,1202651,400385,4358355,65881,108000,230582,947,6704,9517,25.3,0.005,3.95,189.2,69.4,3294,4.6,1.0,6.0,10,8,4.6
3611,113,7833,Small_Office,250000,3705570.0,4715173,100.0,-253999,50.0,3294327,1166718,402337,4312836,74111,125328,259390,938,6704,9430,24.7,0.005,4.45,219.6,69.9,3706,4.6,1.0,5.9,10,8,4.4
3611,113,8916,Small_Office,250000,4117110.0,4732737,100.0,-308545,50.0,3290749,1187288,398388,4334349,82342,142656,288198,942,6704,9465,25.1,0.005,4.94,249.9,69.5,4117,4.6,1.0,5.8,10,8,4.2
3611,113,10000,Small_Office,250000,4529030.0,4720179,100.0,-363249,50.0,3284997,1179912,402290,4317889,90581,160000,317032,939,6704,9440,25.0,0.005,5.43,280.3,69.6,4529,4.6,1.0,5.8,10,8,3.9
3611,135,250,Small_Office,250000,832390.0,4789939,100.0,129610,6.4,3368222,1171585,481381,4308558,16648,4000,58267,953,6814,9580,24.5,0.005,1.0,7.0,70.3,832,4.4,3.9,7.5,10,8,5.4
3611,135,1333,Small_Office,250000,1243930.0,4809621,100.0,75359,16.5,3370541,1188377,478839,4330782,24879,21328,87075,957,6814,9619,24.7,0.005,1.49,37.4,70.1,1244,4.4,1.5,7.0,10,8,5.2
3611,135,2416,Small_Office,250000,1655470.0,4810495,100.0,21219,50.0,3375076,1184145,483795,4326699,33109,38656,115883,957,6814,9621,24.6,0.005,1.99,67.7,70.2,1655,4.4,1.0,6.6,10,8,5.0
3611,135,3500,Small_Office,250000,2067390.0,4824008,100.0,-32718,50.0,3384665,1187498,480538,4343470,41348,56000,144717,960,6814,9648,24.6,0.005,2.48,98.1,70.2,2067,4.4,1.0,6.4,10,8,4.8
3611,135,4583,Small_Office,250000,2478930.0,4814846,100.0,-87325,50.0,3379863,1182567,481412,4333433,49579,73328,173525,958,6814,9630,24.6,0.005,2.97,128.5,70.2,2479,4.4,1.0,6.2,10,8,4.6
3611,135,5666,Small_Office,250000,2890470.0,4823887,100.0,-141779,50.0,3378120,1192781,475391,4348496,57809,90656,202333,960,6814,9648,24.7,0.005,3.47,158.8,70.0,2890,4.4,1.0,6.1,10,8,4.4
3611,135,6750,Small_Office,250000,3302390.0,4800185,100.0,-196407,50.0,3373882,1172746,480902,4319283,66048,108000,231167,955,6814,9600,24.4,0.005,3.96,189.2,70.3,3302,4.4,1.0,6.0,10,8,4.1
3611,135,7833,Small_Office,250000,3713930.0,4808014,100.0,-250634,50.0,3376685,1177200,483114,4324899,74279,125328,259975,957,6814,9616,24.5,0.005,4.46,219.6,70.2,3714,4.4,1.0,5.9,10,8,3.9
3611,135,8916,Small_Office,250000,4125470.0,4800041,100.0,-305251,50.0,3371666,1173676,477451,4322590,82509,142656,288783,955,6814,9600,24.5,0.005,4.95,249.9,70.2,4125,4.4,1.0,5.8,10,8,3.7
3611,135,10000,Small_Office,250000,4537390.0,4796783,100.0,-359725,50.0,3370525,1170987,480222,4316560,90748,160000,317617,955,6814,9594,24.4,0.005,5.44,280.3,70.3,4537,4.4,1.0,5.7,10,8,3.5
3611,156,250,Small_Office,250000,840370.0,4871392,100.0,133196,6.3,3454316,1166944,560829,4310562,16807,4000,58826,969,6919,9743,24.0,0.005,1.01,7.0,70.9,840,4.3,4.0,7.4,10,8,5.0
3611,156,1333,Small_Office,250000,1251910.0,4883979,100.0,78609,15.9,3449900,1183376,550517,4333462,25038,21328,87634,972,6919,9768,24.2,0.005,1.5,37.4,70.6,1252,4.3,1.6,6.9,10,8,4.8
3611,156,2416,Small_Office,250000,1663450.0,4879990,100.0,24412,50.0,3453294,1175422,555200,4324790,33269,38656,116442,971,6919,9760,24.1,0.005,2.0,67.7,70.8,1663,4.3,1.0,6.6,10,8,4.6
3611,156,3500,Small_Office,250000,2075370.0,4877153,100.0,-30179,50.0,3449817,1175491,558992,4318161,41507,56000,145276,971,6919,9754,24.1,0.005,2.49,98.1,70.7,2075,4.3,1.0,6.4,10,8,4.4
3611,156,4583,Small_Office,250000,2486910.0,4892126,100.0,-84027,50.0,3460177,1179534,559036,4333090,49738,73328,174084,974,6919,9784,24.1,0.005,2.98,128.5,70.7,2487,4.3,1.0,6.2,10,8,4.2
3611,156,5666,Small_Office,250000,2898450.0,4879015,100.0,-138872,50.0,3450611,1175417,550652,4328363,57969,90656,202892,971,6919,9758,24.1,0.005,3.48,158.8,70.7,2898,4.3,1.0,6.1,10,8,3.9
3611,156,6750,Small_Office,250000,3310370.0,4886165,100.0,-192820,50.0,3459991,1172616,557352,4328813,66207,108000,231726,972,6919,9772,24.0,0.005,3.97,189.2,70.8,3310,4.3,1.0,6.0,10,8,3.7
3611,156,7833,Small_Office,250000,3721910.0,4871589,100.0,-247383,50.0,3456075,1161386,555047,4316543,74438,125328,260534,969,6919,9743,23.8,0.005,4.47,219.6,70.9,3722,4.3,1.0,5.9,10,8,3.5
3611,156,8916,Small_Office,250000,4133450.0,4914039,100.0,-301620,50.0,3458661,1200679,557050,4356989,82669,142656,289342,978,6919,9828,24.4,0.005,4.96,249.9,70.4,4133,4.3,1.0,5.8,10,8,3.3
3611,156,10000,Small_Office,250000,4545370.0,4865108,100.0,-356730,50.0,3444794,1165043,551855,4313253,90907,160000,318176,968,6919,9730,23.9,0.005,5.45,280.3,70.8,4545,4.3,1.0,5.7,10,8,3.1
3611,178,250,Small_Office,250000,848730.0,4955979,100.0,136496,6.2,3535354,1170493,629702,4326276,16975,4000,59411,986,7029,9912,23.6,0.005,1.02,7.0,71.3,849,4.1,4.0,7.4,10,8,4.6
3611,178,1333,Small_Office,250000,1260270.0,4957935,100.0,82387,15.3,3540512,1166720,631410,4326524,25205,21328,88219,987,7029,9916,23.5,0.005,1.51,37.4,71.4,1260,4.1,1.6,6.9,10,8,4.4
3611,178,2416,Small_Office,250000,1671810.0,4961769,100.0,28112,50.0,3542342,1168154,629237,4332532,33436,38656,117027,987,7029,9924,23.5,0.005,2.01,67.7,71.4,1672,4.1,1.0,6.6,10,8,4.2
3611,178,3500,Small_Office,250000,2083730.0,4958349,100.0,-26637,50.0,3535696,1170809,640100,4318250,41675,56000,145861,987,7029,9917,23.6,0.005,2.5,98.1,71.3,2084,4.1,1.0,6.4,10,8,3.9
3611,178,4583,Small_Office,250000,2495270.0,4954875,100.0,-81086,50.0,3534057,1168402,626953,4327922,49905,73328,174669,986,7029,9910,23.6,0.005,2.99,128.5,71.3,2495,4.1,1.0,6.2,10,8,3.7
3611,178,5666,Small_Office,250000,2906810.0,4956727,100.0,-135340,50.0,3536302,1167439,635684,4321043,58136,90656,203477,986,7029,9913,23.6,0.005,3.49,158.8,71.3,2907,4.1,1.0,6.1,10,8,3.5
3611,178,6750,Small_Office,250000,3318730.0,4969093,100.0,-190206,50.0,3527324,1188212,629568,4339525,66375,108000,232311,989,7029,9938,23.9,0.005,3.98,189.2,71.0,3319,4.1,1.0,5.9,10,8,3.3
3611,178,7833,Small_Office,250000,3730270.0,4956955,100.0,-244624,50.0,3526295,1176532,628044,4328911,74605,125328,261119,986,7029,9914,23.7,0.005,4.48,219.6,71.1,3730,4.1,1.0,5.9,10,8,3.1
3611,178,8916,Small_Office,250000,4141810.0,4949687,100.0,-298760,50.0,3530896,1164091,629247,4320439,82836,142656,289927,985,7029,9899,23.5,0.005,4.97,249.9,71.3,4142,4.1,1.0,5.8,10,8,2.9
3611,178,10000,Small_Office,250000,4553730.0,4940100,100.0,-353189,50.0,3530656,1154173,628138,4311962,91075,160000,318761,983,7029,9880,23.4,0.005,5.46,280.3,71.5,4554,4.1,1.0,5.7,10,8,2.6
3611,200,250,Small_Office,250000,857090.0,5009791,100.0,139441,6.1,3609301,1150359,707977,4301814,17142,4000,59996,997,7139,10020,23.0,0.005,1.03,7.0,72.0,857,4.0,4.1,7.4,10,8,4.1
3611,200,1333,Small_Office,250000,1268630.0,5028662,100.0,85303,14.9,3613883,1164077,719784,4308878,25373,21328,88804,1001,7139,10057,23.1,0.005,1.52,37.4,71.9,1269,4.0,1.7,6.9,10,8,3.9
3611,200,2416,Small_Office,250000,1680170.0,5023687,100.0,30943,50.0,3614007,1158407,710968,4312719,33603,38656,117612,1000,7139,10047,23.1,0.005,2.02,67.7,71.9,1680,4.0,1.0,6.6,10,8,3.7
3611,200,3500,Small_Office,250000,2092090.0,5038635,100.0,-23334,50.0,3616818,1169972,713963,4324672,41842,56000,146446,1003,7139,10077,23.2,0.005,2.51,98.1,71.8,2092,4.0,1.0,6.3,10,8,3.5
3611,200,4583,Small_Office,250000,2503630.0,5027166,100.0,-78382,50.0,3603176,1171575,706851,4320315,50073,73328,175254,1000,7139,10054,23.3,0.005,3.0,128.5,71.7,2504,4.0,1.0,6.2,10,8,3.3
3611,200,5666,Small_Office,250000,2915170.0,5028078,100.0,-132228,50.0,3613584,1161509,714119,4313960,58303,90656,204062,1001,7139,10056,23.1,0.005,3.5,158.8,71.9,2915,4.0,1.0,6.0,10,8,3.1
3611,200,6750,Small_Office,250000,3327090.0,5012921,100.0,-186854,50.0,3609406,1149957,709282,4303639,66542,108000,232896,998,7139,10026,22.9,0.005,3.99,189.2,72.0,3327,4.0,1.0,5.9,10,8,2.8
3611,200,7833,Small_Office,250000,3738630.0,5038920,100.0,-241039,50.0,3613040,1171752,707628,4331291,74773,125328,261704,1003,7139,10078,23.3,0.005,4.49,219.6,71.7,3739,4.0,1.0,5.8,10,8,2.6
3611,200,8916,Small_Office,250000,4150170.0,5001325,100.0,-296044,50.0,3600273,1146353,707481,4293844,83003,142656,290512,995,7139,10003,22.9,0.005,4.98,249.9,72.0,4150,4.0,1.0,5.8,10,8,2.4
3611,200,10000,Small_Office,250000,4562090.0,5033156,100.0,-349982,50.0,3609855,1168031,712270,4320886,91242,160000,319346,1002,7139,10066,23.2,0.005,5.47,280.3,71.7,4562,4.0,1.0,5.7,10,8,2.2
4488,5,250,Small_Office,250000,949620.0,5388197,100.0,131496,7.2,3617092,1518242,17794,5370403,18992,4000,66473,1072,7655,10776,28.2,0.005,1.14,7.0,67.1,950,7.6,3.5,7.8,10,8,7.6
4488,5,1333,Small_Office,250000,1361160.0,5392950,100.0,77640,17.5,3627168,1512287,17839,5375111,27223,21328,95281,1073,7655,10786,28.0,0.005,1.63,37.4,67.3,1361,7.6,1.4,7.3,10,8,7.4
4488,5,2416,Small_Office,250000,1772700.0,5417835,100.0,23614,50.0,3633986,1529778,17723,5400112,35454,38656,124089,1078,7655,10836,28.2,0.005,2.13,67.7,67.1,1773,7.6,1.0,6.9,10,8,7.2
4488,5,3500,Small_Office,250000,2184620.0,5420737,100.0,-31001,50.0,3630014,1536090,17826,5402911,43692,56000,152923,1079,7655,10841,28.3,0.005,2.62,98.1,67.0,2185,7.6,1.0,6.7,10,8,7.0
4488,5,4583,Small_Office,250000,2596160.0,5394996,100.0,-85513,50.0,3627120,1512665,17767,5377229,51923,73328,181731,1074,7655,10790,28.0,0.005,3.12,128.5,67.2,2596,7.6,1.0,6.5,10,8,6.7
