num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
4488,200,8916,Hospital,1500000,4316800.0,6101011,100.0,-134961,0.0,3401370,1177162,706484,5394527,86336,142656,302176,1214,8630,12202,19.3,0.005,5.18,41.7,55.8,4317,4.0,10.0,5.9,10,8,2.0
4488,200,10000,Hospital,1500000,4728720.0,6090734,100.0,-189925,0.0,3390429,1177165,702584,5388150,94574,160000,331010,1212,8630,12181,19.3,0.005,5.67,46.7,55.7,4729,4.0,10.0,5.9,10,8,1.8
5366,5,250,Hospital,1500000,1116440.0,6421551,58.2,244114,4.6,4038060,1508167,17805,6403747,22329,4000,78151,1278,9147,12843,23.5,0.005,1.34,1.2,62.9,1116,7.6,5.4,7.9,10,8,7.2
5366,5,1333,Hospital,1500000,1527980.0,6415649,79.3,215976,7.1,3727421,1478652,17786,6397863,30560,21328,106959,1277,9147,12831,23.0,0.005,1.83,6.2,58.1,1528,7.6,3.5,7.4,10,8,7.0
5366,5,2416,Hospital,1500000,1939520.0000000002,6449119,99.7,185961,10.4,3475474,1441326,17925,6431194,38790,38656,135766,1283,9147,12898,22.3,0.005,2.33,11.3,53.9,1940,7.6,2.4,7.1,10,8,6.7
5366,5,3500,Hospital,1500000,2351440.0,6433823,100.0,131460,17.9,3459708,1435380,17867,6415956,47029,56000,164601,1280,9147,12868,22.3,0.005,2.82,16.4,53.8,2351,7.6,1.4,6.8,10,8,6.5
5366,5,4583,Hospital,1500000,2762980.0,6428691,100.0,76535,36.1,3447865,1441331,17823,6410868,55260,73328,193409,1279,9147,12857,22.4,0.005,3.32,21.4,53.6,2763,7.6,1.0,6.6,10,8,6.3
5366,5,5666,Hospital,1500000,3174520.0,6405846,100.0,22171,50.0,3447904,1417909,17849,6387997,63490,90656,222216,1275,9147,12812,22.1,0.005,3.81,26.5,53.8,3175,7.6,1.0,6.5,10,8,6.1
5366,5,6750,Hospital,1500000,3586440.0000000005,6462129,100.0,-31324,0.0,3466352,1455091,17924,6444205,71729,108000,251051,1286,9147,12924,22.5,0.005,4.3,31.5,53.6,3586,7.6,10.0,6.3,10,8,5.9
5366,5,7833,Hospital,1500000,3997980.0000000005,6431321,100.0,-86082,0.0,3458517,1431561,17895,6413426,79960,125328,279859,1280,9147,12863,22.3,0.005,4.8,36.6,53.8,3998,7.6,10.0,6.2,10,8,5.7
5366,5,8916,Hospital,1500000,4409520.0,6432838,100.0,-140717,0.0,3453151,1437893,17732,6415106,88190,142656,308666,1280,9147,12866,22.4,0.005,5.29,41.7,53.7,4410,7.6,10.0,6.1,10,8,5.4
5366,5,10000,Hospital,1500000,4821440.0,6421742,100.0,-194827,0.0,3459278,1420041,17899,6403842,96429,160000,337501,1278,9147,12843,22.1,0.005,5.79,46.7,53.9,4821,7.6,10.0,6.0,10,8,5.2
5366,26,250,Hospital,1500000,1124420.0,6501228,61.0,251797,4.5,4092470,1491103,93052,6408176,22488,4000,78709,1294,9252,13002,22.9,0.005,1.35,1.2,62.9,1124,6.0,5.6,7.8,10,8,6.7
5366,26,1333,Hospital,1500000,1535960.0,6534171,82.1,222882,6.9,3783187,1499120,92979,6441192,30719,21328,107517,1300,9252,13068,22.9,0.005,1.84,6.2,57.9,1536,6.0,3.6,7.4,10,8,6.5
5366,26,2416,Hospital,1500000,1947500.0000000002,6506079,99.9,188369,10.3,3526132,1444817,92203,6413876,38950,38656,136325,1295,9252,13012,22.2,0.005,2.34,11.3,54.2,1948,6.0,2.4,7.0,10,8,6.3
5366,26,3500,Hospital,1500000,2359420.0,6508516,100.0,134123,17.6,3527064,1444840,91807,6416709,47188,56000,165159,1295,9252,13017,22.2,0.005,2.83,16.4,54.2,2359,6.0,1.4,6.8,10,8,6.1
5366,26,4583,Hospital,1500000,2770960.0,6516650,100.0,79862,34.7,3528754,1450563,93502,6423147,55419,73328,193967,1297,9252,13033,22.3,0.005,3.33,21.4,54.1,2771,6.0,1.0,6.6,10,8,5.9
5366,26,5666,Hospital,1500000,3182500.0,6525875,100.0,25418,50.0,3527214,1460770,93303,6432572,63650,90656,222775,1299,9252,13052,22.4,0.005,3.82,26.5,54.0,3182,6.0,1.0,6.4,10,8,5.7
5366,26,6750,Hospital,1500000,3594420.0000000005,6529496,100.0,-28006,0.0,3547066,1443990,92909,6436587,71888,108000,251609,1299,9252,13059,22.1,0.005,4.31,31.5,54.3,3594,6.0,10.0,6.3,10,8,5.4
5366,26,7833,Hospital,1500000,4005960.0000000005,6521373,100.0,-82851,0.0,3537496,1444846,92767,6428607,80119,125328,280417,1298,9252,13043,22.2,0.005,4.81,36.6,54.2,4006,6.0,10.0,6.2,10,8,5.2
5366,26,8916,Hospital,1500000,4417500.0,6497224,100.0,-137917,0.0,3523525,1434122,93122,6404102,88350,142656,309225,1293,9252,12994,22.1,0.005,5.3,41.7,54.2,4418,6.0,10.0,6.1,10,8,5.0
5366,26,10000,Hospital,1500000,4829420.0,6514002,100.0,-191676,0.0,3536678,1437140,92831,6421171,96588,160000,338059,1296,9252,13028,22.1,0.005,5.8,46.7,54.3,4829,6.0,10.0,6.0,10,8,4.8
5366,48,250,Hospital,1500000,1132780.0,6586848,63.8,258214,4.4,4123318,1503372,170678,6416170,22656,4000,79295,1311,9362,13174,22.8,0.005,1.36,1.2,62.6,1133,5.4,5.7,7.8,10,8,6.3
5366,48,1333,Hospital,1500000,1544320.0,6627400,84.8,228940,6.7,3827574,1507645,169586,6457815,30886,21328,108102,1319,9362,13255,22.7,0.005,1.85,6.2,57.8,1544,5.4,3.7,7.3,10,8,6.1
5366,48,2416,Hospital,1500000,1955860.0000000002,6618809,100.0,191912,10.2,3610447,1474946,170400,6448409,39117,38656,136910,1317,9362,13238,22.3,0.005,2.35,11.3,54.5,1956,5.4,2.5,7.0,10,8,5.9
5366,48,3500,Hospital,1500000,2367780.0,6566268,100.0,136674,17.3,3592935,1438840,168518,6397749,47356,56000,165745,1307,9362,13133,21.9,0.005,2.84,16.4,54.7,2368,5.4,1.4,6.8,10,8,5.7
5366,48,4583,Hospital,1500000,2779320.0,6579220,100.0,82719,33.6,3600949,1443133,170156,6409064,55586,73328,194552,1309,9362,13158,21.9,0.005,3.34,21.4,54.7,2779,5.4,1.0,6.6,10,8,5.4
5366,48,5666,Hospital,1500000,3190860.0,6605664,100.0,28900,50.0,3611894,1458171,170980,6434684,63817,90656,223360,1315,9362,13211,22.1,0.005,3.83,26.5,54.7,3191,5.4,1.0,6.4,10,8,5.2
5366,48,6750,Hospital,1500000,3602780.0000000005,6631933,100.0,-24845,0.0,3625344,1470365,169985,6461948,72056,108000,252195,1320,9362,13264,22.2,0.005,4.32,31.5,54.7,3603,5.4,10.0,6.3,10,8,5.0
5366,48,7833,Hospital,1500000,4014320.0000000005,6589822,100.0,-80038,0.0,3608811,1444215,171821,6418001,80286,125328,281002,1311,9362,13180,21.9,0.005,4.82,36.6,54.8,4014,5.4,10.0,6.2,10,8,4.8
5366,48,8916,Hospital,1500000,4425860.0,6575033,100.0,-134425,0.0,3608404,1429250,169366,6405666,88517,142656,309810,1308,9362,13150,21.7,0.005,5.31,41.7,54.9,4426,5.4,10.0,6.1,10,8,4.6
5366,48,10000,Hospital,1500000,4837780.0,6578923,100.0,-188911,0.0,3607024,1434043,172386,6406537,96756,160000,338645,1309,9362,13158,21.8,0.005,5.81,46.7,54.8,4838,5.4,10.0,6.0,10,8,4.4
5366,70,250,Hospital,1500000,1141140.0,6699030,66.6,265456,4.3,4175241,1522238,248856,6450174,22823,4000,79880,1333,9472,13398,22.7,0.005,1.37,1.2,62.3,1141,5.1,5.8,7.7,10,8,5.9
5366,70,1333,Hospital,1500000,1552680.0,6679826,87.7,234057,6.6,3844818,1498958,249637,6430189,31054,21328,108688,1329,9472,13360,22.4,0.005,1.86,6.2,57.6,1553,5.1,3.8,7.3,10,8,5.7
5366,70,2416,Hospital,1500000,1964220.0000000002,6663690,100.0,194620,10.1,3679282,1453000,247829,6415862,39284,38656,137495,1326,9472,13327,21.8,0.005,2.36,11.3,55.2,1964,5.1,2.5,7.0,10,8,5.4
5366,70,3500,Hospital,1500000,2376140.0,6702419,100.0,141190,16.8,3698186,1472092,251886,6450533,47523,56000,166330,1334,9472,13405,22.0,0.005,2.85,16.4,55.2,2376,5.1,1.5,6.8,10,8,5.2
5366,70,4583,Hospital,1500000,2787680.0,6658170,100.0,85585,32.6,3673315,1452154,252154,6406016,55754,73328,195138,1325,9472,13316,21.8,0.005,3.35,21.4,55.2,2788,5.1,1.0,6.6,10,8,5.0
5366,70,5666,Hospital,1500000,3199220.0,6688927,100.0,32182,50.0,3692601,1462891,248881,6440045,63984,90656,223945,1331,9472,13378,21.9,0.005,3.84,26.5,55.2,3199,5.1,1.0,6.4,10,8,4.8
5366,70,6750,Hospital,1500000,3611140.0000000005,6675969,100.0,-22957,0.0,3678144,1463969,251665,6424304,72223,108000,252780,1329,9472,13352,21.9,0.005,4.33,31.5,55.1,3611,5.1,10.0,6.3,10,8,4.6
5366,70,7833,Hospital,1500000,4022680.0000000005,6691605,100.0,-77326,0.0,3678106,1479025,252603,6439002,80454,125328,281588,1332,9472,13383,22.1,0.005,4.83,36.6,55.0,4023,5.1,10.0,6.2,10,8,4.4
5366,70,8916,Hospital,1500000,4434220.0,6649806,100.0,-132676,0.0,3658423,1456247,248555,6401251,88684,142656,310395,1323,9472,13300,21.9,0.005,5.32,41.7,55.0,4434,5.1,10.0,6.1,10,8,4.1
5366,70,10000,Hospital,1500000,4846140.0,6688457,100.0,-184925,0.0,3701792,1450953,247985,6440472,96923,160000,339230,1331,9472,13377,21.7,0.005,5.82,46.7,55.3,4846,5.1,10.0,6.0,10,8,3.9
5366,91,250,Hospital,1500000,1149120.0,6775692,69.3,271592,4.2,4206810,1526880,323316,6452376,22982,4000,80438,1348,9577,13551,22.5,0.005,1.38,1.2,62.1,1149,4.8,6.0,7.7,10,8,5.4
5366,91,1333,Hospital,1500000,1560660.0,6753402,90.3,239670,6.5,3881198,1497003,322854,6430547,31213,21328,109246,1344,9577,13507,22.2,0.005,1.87,6.2,57.5,1561,4.8,3.8,7.3,10,8,5.2
5366,91,2416,Hospital,1500000,1972200.0000000002,6729832,100.0,197170,10.0,3744586,1455989,323640,6406192,39444,38656,138054,1339,9577,13460,21.6,0.005,2.37,11.3,55.6,1972,4.8,2.5,7.0,10,8,5.0
5366,91,3500,Hospital,1500000,2384120.0,6779232,100.0,143716,16.6,3762969,1486138,325558,6453674,47682,56000,166888,1349,9577,13558,21.9,0.005,2.86,16.4,55.5,2384,4.8,1.5,6.7,10,8,4.8
5366,91,4583,Hospital,1500000,2795660.0,6729433,100.0,88323,31.7,3742451,1456373,327530,6401903,55913,73328,195696,1339,9577,13459,21.6,0.005,3.35,21.4,55.6,2796,4.8,1.0,6.6,10,8,4.6
5366,91,5666,Hospital,1500000,3207200.0,6756318,100.0,34102,50.0,3745352,1479751,326890,6429428,64144,90656,224504,1345,9577,13513,21.9,0.005,3.85,26.5,55.4,3207,4.8,1.0,6.4,10,8,4.4
5366,91,6750,Hospital,1500000,3619120.0000000005,6760882,100.0,-20119,0.0,3749272,1479729,321839,6439043,72382,108000,253338,1345,9577,13522,21.9,0.005,4.34,31.5,55.5,3619,4.8,10.0,6.3,10,8,4.1
5366,91,7833,Hospital,1500000,4030660.0000000005,6741285,100.0,-74765,0.0,3743687,1465341,327873,6413412,80613,125328,282146,1342,9577,13483,21.7,0.005,4.84,36.6,55.5,4031,4.8,10.0,6.2,10,8,3.9
5366,91,8916,Hospital,1500000,4442200.0,6746761,100.0,-128713,0.0,3752054,1461774,326077,6420684,88844,142656,310954,1343,9577,13494,21.7,0.005,5.33,41.7,55.6,4442,4.8,10.0,6.1,10,8,3.7
5366,91,10000,Hospital,1500000,4854120.0,6775834,100.0,-182796,0.0,3758732,1483529,322998,6452835,97082,160000,339788,1348,9577,13552,21.9,0.005,5.82,46.7,55.5,4854,4.8,10.0,6.0,10,8,3.5
5366,113,250,Hospital,1500000,1157480.0,6842810,72.0,278175,4.2,4248775,1511311,402082,6440728,23150,4000,81024,1362,9687,13686,22.1,0.005,1.39,1.2,62.1,1157,4.6,6.0,7.7,10,8,5.0
5366,113,1333,Hospital,1500000,1569020.0,6798640,93.0,245308,6.4,3911071,1471858,402070,6396570,31380,21328,109831,1353,9687,13597,21.6,0.005,1.88,6.2,57.5,1569,4.6,3.9,7.3,10,8,4.8
5366,113,2416,Hospital,1500000,1980560.0000000002,6853641,100.0,201186,9.8,3839903,1486648,403090,6450550,39611,38656,138639,1364,9687,13707,21.7,0.005,2.38,11.3,56.0,1981,4.6,2.6,7.0,10,8,4.6
5366,113,3500,Hospital,1500000,2392480.0,6810098,100.0,145626,16.4,3816220,1465982,403676,6406422,47850,56000,167474,1355,9687,13620,21.5,0.005,2.87,16.4,56.0,2392,4.6,1.5,6.7,10,8,4.4
5366,113,4583,Hospital,1500000,2804020.0,6838045,100.0,91470,30.7,3820422,1489102,400542,6437503,56080,73328,196281,1361,9687,13676,21.8,0.005,3.36,21.4,55.9,2804,4.6,1.0,6.5,10,8,4.1
5366,113,5666,Hospital,1500000,3215560.0,6835723,100.0,37255,50.0,3823469,1483263,404129,6431594,64311,90656,225089,1360,9687,13671,21.7,0.005,3.86,26.5,55.9,3216,4.6,1.0,6.4,10,8,3.9
5366,113,6750,Hospital,1500000,3627480.0000000005,6872501,100.0,-16433,0.0,3838035,1504709,398362,6474140,72550,108000,253924,1368,9687,13745,21.9,0.005,4.35,31.5,55.8,3627,4.6,10.0,6.3,10,8,3.7
5366,113,7833,Hospital,1500000,4039020.0000000005,6846613,100.0,-71462,0.0,3824794,1491568,400023,6446589,80780,125328,282731,1362,9687,13693,21.8,0.005,4.85,36.6,55.9,4039,4.6,10.0,6.2,10,8,3.5
5366,113,8916,Hospital,1500000,4450560.0,6858425,100.0,-125441,0.0,3832539,1495165,404726,6453699,89011,142656,311539,1365,9687,13717,21.8,0.005,5.34,41.7,55.9,4451,4.6,10.0,6.1,10,8,3.3
5366,113,10000,Hospital,1500000,4862480.0,6820592,100.0,-180885,0.0,3811997,1477211,400081,6420511,97250,160000,340374,1357,9687,13641,21.7,0.005,5.83,46.7,55.9,4862,4.6,10.0,6.0,10,8,3.1
5366,135,250,Hospital,1500000,1165840.0,6908215,74.6,283965,4.1,4278166,1507644,477601,6430614,23317,4000,81609,1375,9797,13816,21.8,0.005,1.4,1.2,61.9,1166,4.4,6.1,7.6,10,8,4.6
5366,135,1333,Hospital,1500000,1577380.0,6917309,95.3,252228,6.3,3977668,1490774,480874,6436435,31548,21328,110417,1377,9797,13835,21.6,0.005,1.89,6.2,57.5,1577,4.4,4.0,7.2,10,8,4.4
5366,135,2416,Hospital,1500000,1988920.0000000002,6886314,100.0,203170,9.8,3894491,1466855,479795,6406519,39778,38656,139224,1370,9797,13773,21.3,0.005,2.39,11.3,56.6,1989,4.4,2.6,6.9,10,8,4.1
5366,135,3500,Hospital,1500000,2400840.0,6930666,100.0,149720,16.0,3913150,1491897,483799,6446866,48017,56000,168059,1379,9797,13861,21.5,0.005,2.88,16.4,56.5,2401,4.4,1.6,6.7,10,8,3.9
5366,135,4583,Hospital,1500000,2812380.0,6901575,100.0,94942,29.6,3904910,1470380,479702,6421872,56248,73328,196867,1373,9797,13803,21.3,0.005,3.37,21.4,56.6,2812,4.4,1.0,6.5,10,8,3.7
5366,135,5666,Hospital,1500000,3223920.0,6879031,100.0,39822,50.0,3889854,1462225,479705,6399327,64478,90656,225674,1369,9797,13758,21.3,0.005,3.87,26.5,56.5,3224,4.4,1.0,6.4,10,8,3.5
5366,135,6750,Hospital,1500000,3635840.0000000005,6894130,100.0,-14514,0.0,3891460,1475083,476015,6418115,72717,108000,254509,1372,9797,13788,21.4,0.005,4.36,31.5,56.4,3636,4.4,10.0,6.3,10,8,3.3
5366,135,7833,Hospital,1500000,4047380.0000000005,6883291,100.0,-69127,0.0,3886541,1468682,479260,6404031,80948,125328,283317,1370,9797,13767,21.3,0.005,4.86,36.6,56.5,4047,4.4,10.0,6.2,10,8,3.1
5366,135,8916,Hospital,1500000,4458920.0,6914952,100.0,-122868,0.0,3899046,1487272,479932,6435020,89178,142656,312124,1376,9797,13830,21.5,0.005,5.35,41.7,56.4,4459,4.4,10.0,6.1,10,8,2.8
5366,135,10000,Hospital,1500000,4870840.0,6931599,100.0,-177183,0.0,3901093,1501299,479045,6452554,97417,160000,340959,1379,9797,13863,21.7,0.005,5.85,46.7,56.3,4871,4.4,10.0,6.0,10,8,2.6
5366,156,250,Hospital,1500000,1173820.0,6967512,77.4,290193,4.0,4309824,1493486,557413,6410099,23476,4000,82167,1387,9902,13935,21.4,0.005,1.41,1.2,61.9,1174,4.3,6.2,7.6,10,8,4.1
5366,156,1333,Hospital,1500000,1585360.0,6966887,96.5,256033,6.2,4019583,1480426,553886,6413001,31707,21328,110975,1386,9902,13934,21.2,0.005,1.9,6.2,57.7,1585,4.3,4.0,7.2,10,8,3.9
5366,156,2416,Hospital,1500000,1996900.0000000002,6974756,100.0,206339,9.7,3972220,1479601,551603,6423153,39938,38656,139783,1388,9902,13950,21.2,0.005,2.4,11.3,57.0,1997,4.3,2.6,6.9,10,8,3.7
5366,156,3500,Hospital,1500000,2408820.0,6971332,100.0,151404,15.9,3961201,1486498,553930,6417401,48176,56000,168617,1387,9902,13943,21.3,0.005,2.89,16.4,56.8,2409,4.3,1.6,6.7,10,8,3.5
5366,156,4583,Hospital,1500000,2820360.0,6970418,100.0,97673,28.9,3973911,1472270,554706,6415712,56407,73328,197425,1387,9902,13941,21.1,0.005,3.38,21.4,57.0,2820,4.3,1.0,6.5,10,8,3.3
5366,156,5666,Hospital,1500000,3231900.0,6972683,100.0,43295,50.0,3973668,1474134,552949,6419734,64638,90656,226233,1388,9902,13945,21.1,0.005,3.88,26.5,57.0,3232,4.3,1.0,6.4,10,8,3.1
5366,156,6750,Hospital,1500000,3643820.0000000005,6997490,100.0,-11570,0.0,3964703,1507261,551102,6446388,72876,108000,255067,1393,9902,13995,21.5,0.005,4.37,31.5,56.7,3644,4.3,10.0,6.2,10,8,2.8
5366,156,7833,Hospital,1500000,4055360.0000000005,6973679,100.0,-65665,0.0,3970151,1477657,556539,6417140,81107,125328,283875,1388,9902,13947,21.2,0.005,4.87,36.6,56.9,4055,4.3,10.0,6.1,10,8,2.6
5366,156,8916,Hospital,1500000,4466900.0,6984764,100.0,-120057,0.0,3969639,1488491,551609,6433155,89338,142656,312683,1390,9902,13970,21.3,0.005,5.36,41.7,56.8,4467,4.3,10.0,6.1,10,8,2.4
5366,156,10000,Hospital,1500000,4878820.0,6950479,100.0,-174976,0.0,3959589,1463757,553094,6397385,97576,160000,341517,1383,9902,13901,21.1,0.005,5.85,46.7,57.0,4879,4.3,10.0,6.0,10,8,2.2
5366,178,250,Hospital,1500000,1182180.0,7050961,80.0,296960,4.0,4361676,1486099,633439,6417521,23644,4000,82753,1403,10012,14102,21.1,0.005,1.42,1.2,61.9,1182,4.1,6.2,7.6,10,8,3.7
5366,178,1333,Hospital,1500000,1593720.0,7102422,97.8,262093,6.1,4108455,1509743,638879,6463543,31874,21328,111560,1413,10012,14205,21.3,0.005,1.91,6.2,57.8,1594,4.1,4.1,7.2,10,8,3.5
5366,178,2416,Hospital,1500000,2005260.0000000002,7046311,100.0,209357,9.6,4047472,1477958,632175,6414135,40105,38656,140368,1402,10012,14093,21.0,0.005,2.41,11.3,57.4,2005,4.1,2.6,6.9,10,8,3.3
5366,178,3500,Hospital,1500000,2417180.0,7065099,100.0,155686,15.5,4061885,1481889,640829,6424270,48344,56000,169203,1406,10012,14130,21.0,0.005,2.9,16.4,57.5,2417,4.1,1.6,6.7,10,8,3.1
5366,178,4583,Hospital,1500000,2828720.0,7023056,100.0,99898,28.3,4033458,1467413,631319,6391737,56574,73328,198010,1398,10012,14046,20.9,0.005,3.39,21.4,57.4,2829,4.1,1.0,6.5,10,8,2.8
5366,178,5666,Hospital,1500000,3240260.0,7078470,100.0,46520,50.0,4053229,1502486,631231,6447239,64805,90656,226818,1409,10012,14157,21.2,0.005,3.89,26.5,57.3,3240,4.1,1.0,6.4,10,8,2.6
5366,178,6750,Hospital,1500000,3652180.0000000005,7053478,100.0,-8063,0.0,4049902,1480500,637572,6415906,73044,108000,255653,1404,10012,14107,21.0,0.005,4.38,31.5,57.4,3652,4.1,10.0,6.2,10,8,2.4
5366,178,7833,Hospital,1500000,4063720.0000000005,7083878,100.0,-62460,0.0,4049288,1510850,634878,6449000,81274,125328,284460,1410,10012,14168,21.3,0.005,4.88,36.6,57.2,4064,4.1,10.0,6.1,10,8,2.2
5366,178,8916,Hospital,1500000,4475260.0,7084968,100.0,-116726,0.0,4051300,1509529,642425,6442543,89505,142656,313268,1410,10012,14170,21.3,0.005,5.37,41.7,57.2,4475,4.1,10.0,6.1,10,8,2.0
5366,178,10000,Hospital,1500000,4887180.0,7070208,100.0,-170800,0.0,4058162,1487054,631598,6438610,97744,160000,342103,1407,10012,14140,21.0,0.005,5.86,46.7,57.4,4887,4.1,10.0,6.0,10,8,1.8
5366,200,250,Hospital,1500000,1190540.0,7129929,82.8,302921,3.9,4394759,1490873,713640,6416288,23811,4000,83338,1419,10122,14260,20.9,0.005,1.43,1.2,61.6,1191,4.0,6.4,7.5,10,8,3.3
5366,200,1333,Hospital,1500000,1602080.0,7104778,98.5,264711,6.1,4147109,1463410,711777,6393002,32042,21328,112146,1414,10122,14210,20.6,0.005,1.92,6.2,58.4,1602,4.0,4.1,7.2,10,8,3.1
5366,200,2416,Hospital,1500000,2013620.0000000002,7153856,100.0,213408,9.4,4143230,1491869,712511,6441344,40272,38656,140953,1424,10122,14308,20.9,0.005,2.42,11.3,57.9,2014,4.0,2.7,6.9,10,8,2.8
5366,200,3500,Hospital,1500000,2425540.0,7141548,100.0,158785,15.3,4138904,1483360,714893,6426655,48511,56000,169788,1421,10122,14283,20.8,0.005,2.91,16.4,58.0,2426,4.0,1.6,6.7,10,8,2.6
5366,200,4583,Hospital,1500000,2837080.0,7134407,100.0,103406,27.4,4118661,1495630,704100,6430307,56742,73328,198596,1420,10122,14269,21.0,0.005,3.4,21.4,57.7,2837,4.0,1.0,6.5,10,8,2.4
5366,200,5666,Hospital,1500000,3248620.0,7130198,100.0,50026,50.0,4138397,1471317,713955,6416243,64972,90656,227403,1419,10122,14260,20.6,0.005,3.9,26.5,58.0,3249,4.0,1.0,6.3,10,8,2.2
5366,200,6750,Hospital,1500000,3660540.0000000005,7120325,100.0,-5232,0.0,4121573,1477277,698317,6422008,73211,108000,256238,1417,10122,14241,20.7,0.005,4.39,31.5,57.9,3661,4.0,10.0,6.2,10,8,2.0
5366,200,7833,Hospital,1500000,4072080.0000000005,7109672,100.0,-59443,0.0,4124680,1463348,712335,6397337,81442,125328,285046,1415,10122,14219,20.6,0.005,4.89,36.6,58.0,4072,4.0,10.0,6.1,10,8,1.8
5366,200,8916,Hospital,1500000,4483620.0,7116640,100.0,-113569,0.0,4129486,1465021,712568,6404071,89672,142656,313853,1416,10122,14233,20.6,0.005,5.38,41.7,58.0,4484,4.0,10.0,6.0,10,8,1.5
5366,200,10000,Hospital,1500000,4895540.0,7122327,100.0,-168081,0.0,4127578,1472058,716220,6406106,97911,160000,342688,1417,10122,14245,20.7,0.005,5.87,46.7,58.0,4896,4.0,10.0,6.0,10,8,1.3
6244,5,250,Hospital,1500000,1283260.0,7504378,58.8,267961,4.8,4781358,1838210,17951,7486427,25665,4000,89828,1493,10640,15009,24.5,0.005,1.54,1.2,63.7,1283,7.6,5.2,7.9,10,8,6.7
6244,5,1333,Hospital,1500000,1694800.0000000002,7487993,79.9,238734,7.1,4461412,1808744,17623,7470370,33896,21328,118636,1490,10640,14976,24.2,0.005,2.03,6.2,59.6,1695,7.6,3.5,7.5,10,8,6.5
6244,5,2416,Hospital,1500000,2106340.0,7492151,99.8,207074,10.2,4191663,1765884,17728,7474423,42127,38656,147444,1491,10640,14984,23.6,0.005,2.53,11.3,55.9,2106,7.6,2.5,7.2,10,8,6.3
6244,5,3500,Hospital,1500000,2518260.0,7515754,100.0,153907,16.4,4208764,1768631,17745,7498009,50365,56000,176278,1496,10640,15032,23.5,0.005,3.02,16.4,56.0,2518,7.6,1.5,6.9,10,8,6.1
6244,5,4583,Hospital,1500000,2929800.0,7504959,100.0,98643,29.7,4190290,1775521,17697,7487262,58596,73328,205086,1493,10640,15010,23.7,0.005,3.52,21.4,55.8,2930,7.6,1.0,6.7,10,8,5.9
6244,5,5666,Hospital,1500000,3341340.0000000005,7471721,100.0,43972,50.0,4184204,1747821,18000,7453721,66827,90656,233894,1487,10640,14943,23.4,0.005,4.01,26.5,56.0,3341,7.6,1.0,6.6,10,8,5.6
6244,5,6750,Hospital,1500000,3753260.0000000005,7515966,100.0,-9456,0.0,4203989,1771715,17777,7498190,75065,108000,262728,1496,10640,15032,23.6,0.005,4.5,31.5,55.9,3753,7.6,10.0,6.4,10,8,5.4
6244,5,7833,Hospital,1500000,4164800.0000000005,7479342,100.0,-64973,0.0,4180969,1757508,17840,7461502,83296,125328,291536,1488,10640,14959,23.5,0.005,5.0,36.6,55.9,4165,7.6,10.0,6.3,10,8,5.2
6244,5,8916,Hospital,1500000,4576340.0,7484517,100.0,-118663,0.0,4194514,1748667,17852,7466665,91527,142656,320344,1489,10640,14969,23.4,0.005,5.49,41.7,56.0,4576,7.6,10.0,6.2,10,8,5.0
6244,5,10000,Hospital,1500000,4988260.0,7481714,100.0,-172603,0.0,4204042,1735692,17810,7463904,99765,160000,349178,1489,10640,14963,23.2,0.005,5.99,46.7,56.2,4988,7.6,10.0,6.2,10,8,4.8
6244,26,250,Hospital,1500000,1291240.0,7573873,61.4,273720,4.7,4810988,1839723,92234,7481640,25825,4000,90387,1507,10745,15148,24.3,0.005,1.55,1.2,63.5,1291,6.0,5.3,7.8,10,8,6.3
6244,26,1333,Hospital,1500000,1702780.0000000002,7575841,82.5,244305,7.0,4497887,1820566,92805,7483036,34056,21328,119195,1508,10745,15152,24.0,0.005,2.04,6.2,59.4,1703,6.0,3.6,7.4,10,8,6.1
6244,26,2416,Hospital,1500000,2114320.0,7595992,100.0,210538,10.0,4268459,1792290,92566,7503426,42286,38656,148002,1512,10745,15192,23.6,0.005,2.54,11.3,56.2,2114,6.0,2.5,7.1,10,8,5.9
6244,26,3500,Hospital,1500000,2526240.0,7575755,100.0,156315,16.2,4271138,1768343,92808,7482947,50525,56000,176837,1508,10745,15152,23.3,0.005,3.03,16.4,56.4,2526,6.0,1.5,6.9,10,8,5.7
6244,26,4583,Hospital,1500000,2937780.0,7561079,100.0,101851,28.8,4268816,1755313,92846,7468233,58756,73328,205645,1505,10745,15122,23.2,0.005,3.53,21.4,56.5,2938,6.0,1.0,6.7,10,8,5.4
6244,26,5666,Hospital,1500000,3349320.0000000005,7548692,100.0,47383,50.0,4266801,1744323,92525,7456167,66986,90656,234452,1502,10745,15097,23.1,0.005,4.02,26.5,56.5,3349,6.0,1.0,6.6,10,8,5.2
