num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
3611,135,250,Small_Office,250000,832390.0,4821192,100.0,130612,6.4,3388057,1183004,479811,4341382,16648,4000,58267,959,6814,9642,24.5,0.005,1.0,7.0,70.3,832,4.4,3.9,7.5,10,8,5.4
3611,135,1333,Small_Office,250000,1243930.0,4795347,100.0,75286,16.5,3368862,1175783,476873,4318474,24879,21328,87075,954,6814,9591,24.5,0.005,1.49,37.4,70.3,1244,4.4,1.5,7.0,10,8,5.2
3611,135,2416,Small_Office,250000,1655470.0,4795812,100.0,21139,50.0,3373270,1171269,479616,4316196,33109,38656,115883,954,6814,9592,24.4,0.005,1.99,67.7,70.3,1655,4.4,1.0,6.6,10,8,5.0
3611,135,3500,Small_Office,250000,2067390.0,4812435,100.0,-32890,50.0,3381012,1179578,483328,4329107,41348,56000,144717,958,6814,9625,24.5,0.005,2.48,98.1,70.3,2067,4.4,1.0,6.4,10,8,4.8
3611,135,4583,Small_Office,250000,2478930.0,4794534,100.0,-87737,50.0,3371412,1170707,477659,4316875,49579,73328,173525,954,6814,9589,24.4,0.005,2.97,128.5,70.3,2479,4.4,1.0,6.2,10,8,4.6
3611,135,5666,Small_Office,250000,2890470.0,4815235,100.0,-141738,50.0,3378715,1183533,480697,4334537,57809,90656,202333,958,6814,9630,24.6,0.005,3.47,158.8,70.2,2890,4.4,1.0,6.1,10,8,4.4
3611,135,6750,Small_Office,250000,3302390.0,4802672,100.0,-196180,50.0,3378212,1170902,479468,4323204,66048,108000,231167,956,6814,9605,24.4,0.005,3.96,189.2,70.3,3302,4.4,1.0,6.0,10,8,4.1
3611,135,7833,Small_Office,250000,3713930.0,4821456,100.0,-250531,50.0,3378536,1188792,480404,4341052,74279,125328,259975,959,6814,9643,24.7,0.005,4.46,219.6,70.1,3714,4.4,1.0,5.9,10,8,3.9
3611,135,8916,Small_Office,250000,4125470.0,4796816,100.0,-305057,50.0,3375333,1166784,474188,4322629,82509,142656,288783,955,6814,9594,24.3,0.005,4.95,249.9,70.4,4125,4.4,1.0,5.8,10,8,3.7
3611,135,10000,Small_Office,250000,4537390.0,4817272,100.0,-359368,50.0,3377461,1184541,479279,4337993,90748,160000,317617,959,6814,9635,24.6,0.005,5.44,280.3,70.1,4537,4.4,1.0,5.7,10,8,3.5
3611,156,250,Small_Office,250000,840370.0,4880034,100.0,133640,6.3,3462989,1166913,556030,4324004,16807,4000,58826,971,6919,9760,23.9,0.005,1.01,7.0,71.0,840,4.3,4.0,7.4,10,8,5.0
3611,156,1333,Small_Office,250000,1251910.0,4870053,100.0,78594,15.9,3449401,1169949,551660,4318393,25038,21328,87634,969,6919,9740,24.0,0.005,1.5,37.4,70.8,1252,4.3,1.6,6.9,10,8,4.8
3611,156,2416,Small_Office,250000,1663450.0,4877516,100.0,24695,50.0,3458755,1167488,552973,4324544,33269,38656,116442,971,6919,9755,23.9,0.005,2.0,67.7,70.9,1663,4.3,1.0,6.6,10,8,4.6
3611,156,3500,Small_Office,250000,2075370.0,4861828,100.0,-30276,50.0,3447670,1162313,553365,4308464,41507,56000,145276,968,6919,9724,23.9,0.005,2.49,98.1,70.9,2075,4.3,1.0,6.4,10,8,4.4
3611,156,4583,Small_Office,250000,2486910.0,4876577,100.0,-84771,50.0,3445087,1179075,553598,4322979,49738,73328,174084,970,6919,9753,24.2,0.005,2.98,128.5,70.6,2487,4.3,1.0,6.2,10,8,4.2
3611,156,5666,Small_Office,250000,2898450.0,4866104,100.0,-138759,50.0,3452666,1160452,555229,4310875,57969,90656,202892,968,6919,9732,23.8,0.005,3.48,158.8,71.0,2898,4.3,1.0,6.1,10,8,3.9
3611,156,6750,Small_Office,250000,3310370.0,4884800,100.0,-192772,50.0,3460738,1170505,562348,4322453,66207,108000,231726,972,6919,9770,24.0,0.005,3.97,189.2,70.8,3310,4.3,1.0,6.0,10,8,3.7
3611,156,7833,Small_Office,250000,3721910.0,4893276,100.0,-247325,50.0,3457011,1182136,557718,4335558,74438,125328,260534,974,6919,9787,24.2,0.005,4.47,219.6,70.6,3722,4.3,1.0,5.9,10,8,3.5
3611,156,8916,Small_Office,250000,4133450.0,4903241,100.0,-301485,50.0,3461144,1187398,562156,4341086,82669,142656,289342,976,6919,9806,24.2,0.005,4.96,249.9,70.6,4133,4.3,1.0,5.8,10,8,3.3
3611,156,10000,Small_Office,250000,4545370.0,4881784,100.0,-356316,50.0,3452867,1173647,554964,4326820,90907,160000,318176,971,6919,9764,24.0,0.005,5.45,280.3,70.7,4545,4.3,1.0,5.7,10,8,3.1
3611,178,250,Small_Office,250000,848730.0,4953410,100.0,136436,6.2,3533956,1169322,635535,4317875,16975,4000,59411,986,7029,9907,23.6,0.005,1.02,7.0,71.3,849,4.1,4.0,7.4,10,8,4.6
3611,178,1333,Small_Office,250000,1260270.0,4961248,100.0,82160,15.3,3535753,1174792,629790,4331457,25205,21328,88219,987,7029,9922,23.7,0.005,1.51,37.4,71.3,1260,4.1,1.6,6.9,10,8,4.4
3611,178,2416,Small_Office,250000,1671810.0,4950569,100.0,27754,50.0,3534965,1164330,633607,4316961,33436,38656,117027,985,7029,9901,23.5,0.005,2.01,67.7,71.4,1672,4.1,1.0,6.6,10,8,4.2
3611,178,3500,Small_Office,250000,2083730.0,4956893,100.0,-26850,50.0,3531233,1173816,636605,4320288,41675,56000,145861,986,7029,9914,23.7,0.005,2.5,98.1,71.2,2084,4.1,1.0,6.4,10,8,3.9
3611,178,4583,Small_Office,250000,2495270.0,4984072,100.0,-80754,50.0,3540491,1191165,638611,4345460,49905,73328,174669,992,7029,9968,23.9,0.005,2.99,128.5,71.0,2495,4.1,1.0,6.2,10,8,3.7
3611,178,5666,Small_Office,250000,2906810.0,4954581,100.0,-135712,50.0,3528659,1172936,632351,4322230,58136,90656,203477,986,7029,9909,23.7,0.005,3.49,158.8,71.2,2907,4.1,1.0,6.1,10,8,3.5
3611,178,6750,Small_Office,250000,3318730.0,4979262,100.0,-189313,50.0,3544972,1180733,634104,4345158,66375,108000,232311,991,7029,9959,23.7,0.005,3.98,189.2,71.2,3319,4.1,1.0,5.9,10,8,3.3
3611,178,7833,Small_Office,250000,3730270.0,4950806,100.0,-244397,50.0,3530630,1166048,631531,4319275,74605,125328,261119,985,7029,9902,23.6,0.005,4.48,219.6,71.3,3730,4.1,1.0,5.9,10,8,3.1
3611,178,8916,Small_Office,250000,4141810.0,4953629,100.0,-298698,50.0,3531936,1166994,633885,4319744,82836,142656,289927,986,7029,9907,23.6,0.005,4.97,249.9,71.3,4142,4.1,1.0,5.8,10,8,2.9
3611,178,10000,Small_Office,250000,4553730.0,4977375,100.0,-352347,50.0,3547290,1174815,630579,4346797,91075,160000,318761,990,7029,9955,23.6,0.005,5.46,280.3,71.3,4554,4.1,1.0,5.7,10,8,2.6
3611,200,250,Small_Office,250000,857090.0,5029211,100.0,139582,6.1,3611921,1167158,712142,4317069,17142,4000,59996,1001,7139,10058,23.2,0.005,1.03,7.0,71.8,857,4.0,4.1,7.4,10,8,4.1
3611,200,1333,Small_Office,250000,1268630.0,5041646,100.0,85635,14.8,3620317,1170626,710828,4330817,25373,21328,88804,1003,7139,10083,23.2,0.005,1.52,37.4,71.8,1269,4.0,1.7,6.9,10,8,3.9
3611,200,2416,Small_Office,250000,1680170.0,5029010,100.0,30988,50.0,3614703,1163034,710625,4318385,33603,38656,117612,1001,7139,10058,23.1,0.005,2.02,67.7,71.9,1680,4.0,1.0,6.6,10,8,3.7
3611,200,3500,Small_Office,250000,2092090.0,5042343,100.0,-23124,50.0,3620789,1169709,717426,4324916,41842,56000,146446,1003,7139,10085,23.2,0.005,2.51,98.1,71.8,2092,4.0,1.0,6.3,10,8,3.5
3611,200,4583,Small_Office,250000,2503630.0,5043130,100.0,-77823,50.0,3614154,1176561,709584,4333546,50073,73328,175254,1004,7139,10086,23.3,0.005,3.0,128.5,71.7,2504,4.0,1.0,6.2,10,8,3.3
3611,200,5666,Small_Office,250000,2915170.0,5048726,100.0,-132112,50.0,3615709,1180031,707131,4341594,58303,90656,204062,1005,7139,10097,23.4,0.005,3.5,158.8,71.6,2915,4.0,1.0,6.0,10,8,3.1
3611,200,6750,Small_Office,250000,3327090.0,5037370,100.0,-186430,50.0,3617683,1166129,710516,4326853,66542,108000,232896,1002,7139,10075,23.1,0.005,3.99,189.2,71.8,3327,4.0,1.0,5.9,10,8,2.8
3611,200,7833,Small_Office,250000,3738630.0,5055236,100.0,-240622,50.0,3621174,1179934,716320,4338916,74773,125328,261704,1006,7139,10110,23.3,0.005,4.49,219.6,71.6,3739,4.0,1.0,5.8,10,8,2.6
3611,200,8916,Small_Office,250000,4150170.0,5037580,100.0,-294974,50.0,3621459,1161421,713977,4323602,83003,142656,290512,1002,7139,10075,23.1,0.005,4.98,249.9,71.9,4150,4.0,1.0,5.8,10,8,2.4
3611,200,10000,Small_Office,250000,4562090.0,5036251,100.0,-349919,50.0,3610907,1170074,713302,4322949,91242,160000,319346,1002,7139,10073,23.2,0.005,5.47,280.3,71.7,4562,4.0,1.0,5.7,10,8,2.2
4488,5,250,Small_Office,250000,949620.0,5391425,100.0,132125,7.2,3629452,1509097,17919,5373506,18992,4000,66473,1073,7655,10783,28.0,0.005,1.14,7.0,67.3,950,7.6,3.5,7.8,10,8,7.6
4488,5,1333,Small_Office,250000,1361160.0,5410260,100.0,77740,17.5,3628968,1527785,17521,5392739,27223,21328,95281,1077,7655,10821,28.2,0.005,1.63,37.4,67.1,1361,7.6,1.4,7.3,10,8,7.4
4488,5,2416,Small_Office,250000,1772700.0,5393204,100.0,22986,50.0,3621211,1517928,17973,5375231,35454,38656,124089,1073,7655,10786,28.1,0.005,2.13,67.7,67.1,1773,7.6,1.0,6.9,10,8,7.2
4488,5,3500,Small_Office,250000,2184620.0,5401894,100.0,-31561,50.0,3618606,1528651,17831,5384062,43692,56000,152923,1075,7655,10804,28.3,0.005,2.62,98.1,67.0,2185,7.6,1.0,6.7,10,8,7.0
4488,5,4583,Small_Office,250000,2596160.0,5382468,100.0,-86443,50.0,3608307,1518948,17694,5364774,51923,73328,181731,1071,7655,10765,28.2,0.005,3.12,128.5,67.0,2596,7.6,1.0,6.5,10,8,6.7
4488,5,5666,Small_Office,250000,3007700.0,5400775,100.0,-140016,50.0,3624169,1520831,18049,5382726,60154,90656,210539,1075,7655,10802,28.2,0.005,3.61,158.8,67.1,3008,7.6,1.0,6.3,10,8,6.5
4488,5,6750,Small_Office,250000,3419620.0,5370429,100.0,-194544,50.0,3621956,1492118,17845,5352584,68392,108000,239373,1069,7655,10741,27.8,0.005,4.1,189.2,67.4,3420,7.6,1.0,6.2,10,8,6.3
4488,5,7833,Small_Office,250000,3831160.0,5389101,100.0,-248758,50.0,3625004,1507170,17728,5371373,76623,125328,268181,1072,7655,10778,28.0,0.005,4.6,219.6,67.3,3831,7.6,1.0,6.1,10,8,6.1
4488,5,8916,Small_Office,250000,4242700.0,5405463,100.0,-303138,50.0,3624730,1523231,17793,5387670,84854,142656,296989,1076,7655,10811,28.2,0.005,5.09,249.9,67.1,4243,7.6,1.0,6.0,10,8,5.9
4488,5,10000,Small_Office,250000,4654620.0,5381253,100.0,-358167,50.0,3612500,1510684,17791,5363462,93092,160000,325823,1071,7655,10763,28.1,0.005,5.59,280.3,67.1,4655,7.6,1.0,5.9,10,8,5.7
4488,26,250,Small_Office,250000,957600.0,5469297,100.0,135213,7.1,3705464,1512734,92443,5376854,19152,4000,67032,1088,7760,10939,27.7,0.005,1.15,7.0,67.8,958,6.0,3.5,7.8,10,8,7.2
4488,26,1333,Small_Office,250000,1369140.0,5485289,100.0,81206,16.9,3712654,1520963,92496,5392793,27383,21328,95840,1092,7760,10971,27.7,0.005,1.64,37.4,67.7,1369,6.0,1.5,7.3,10,8,7.0
4488,26,2416,Small_Office,250000,1780680.0,5495832,100.0,26679,50.0,3709444,1534129,92425,5403407,35614,38656,124648,1094,7760,10992,27.9,0.005,2.14,67.7,67.5,1781,6.0,1.0,6.9,10,8,6.8
4488,26,3500,Small_Office,250000,2192600.0,5473636,100.0,-27892,50.0,3706347,1514487,93876,5379760,43852,56000,153482,1089,7760,10947,27.7,0.005,2.63,98.1,67.7,2193,6.0,1.0,6.7,10,8,6.5
4488,26,4583,Small_Office,250000,2604140.0,5499867,100.0,-81786,50.0,3715811,1530659,92417,5407450,52083,73328,182290,1094,7760,11000,27.8,0.005,3.12,128.5,67.6,2604,6.0,1.0,6.5,10,8,6.3
4488,26,5666,Small_Office,250000,3015680.0,5476466,100.0,-136902,50.0,3700822,1521688,92999,5383466,60314,90656,211098,1090,7760,10953,27.8,0.005,3.62,158.8,67.6,3016,6.0,1.0,6.3,10,8,6.1
4488,26,6750,Small_Office,250000,3427600.0,5472537,100.0,-191215,50.0,3702905,1515109,93602,5378935,68552,108000,239932,1089,7760,10945,27.7,0.005,4.11,189.2,67.7,3428,6.0,1.0,6.2,10,8,5.9
4488,26,7833,Small_Office,250000,3839140.0,5465576,100.0,-245975,50.0,3695018,1515430,91734,5373842,76783,125328,268740,1088,7760,10931,27.7,0.005,4.61,219.6,67.6,3839,6.0,1.0,6.1,10,8,5.7
4488,26,8916,Small_Office,250000,4250680.0,5473397,100.0,-299968,50.0,3702496,1515225,92946,5380451,85014,142656,297548,1089,7760,10947,27.7,0.005,5.1,249.9,67.6,4251,6.0,1.0,6.0,10,8,5.5
4488,26,10000,Small_Office,250000,4662600.0,5479454,100.0,-354079,50.0,3708611,1514587,92526,5386928,93252,160000,326382,1090,7760,10959,27.6,0.005,5.6,280.3,67.7,4663,6.0,1.0,5.9,10,8,5.2
4488,48,250,Small_Office,250000,965960.0,5539600,100.0,138294,7.0,3782119,1507180,170393,5369207,19319,4000,67617,1102,7870,11079,27.2,0.005,1.16,7.0,68.3,966,5.4,3.6,7.7,10,8,6.7
4488,48,1333,Small_Office,250000,1377500.0,5583888,100.0,84556,16.3,3794698,1538332,170084,5413804,27550,21328,96425,1111,7870,11168,27.5,0.005,1.65,37.4,68.0,1378,5.4,1.5,7.2,10,8,6.5
4488,48,2416,Small_Office,250000,1789040.0,5554597,100.0,30105,50.0,3793005,1510149,170721,5383876,35781,38656,125233,1105,7870,11109,27.2,0.005,2.15,67.7,68.3,1789,5.4,1.0,6.9,10,8,6.3
4488,48,3500,Small_Office,250000,2200960.0,5538431,100.0,-24991,50.0,3779429,1507002,172206,5366225,44019,56000,154067,1102,7870,11077,27.2,0.005,2.64,98.1,68.2,2201,5.4,1.0,6.6,10,8,6.1
4488,48,4583,Small_Office,250000,2612500.0,5533807,100.0,-79279,50.0,3781001,1500245,171964,5361843,52250,73328,182875,1101,7870,11068,27.1,0.005,3.14,128.5,68.3,2612,5.4,1.0,6.4,10,8,5.9
4488,48,5666,Small_Office,250000,3024040.0,5549928,100.0,-133065,50.0,3792612,1504176,170432,5379496,60481,90656,211683,1104,7870,11100,27.1,0.005,3.63,158.8,68.3,3024,5.4,1.0,6.3,10,8,5.7
4488,48,6750,Small_Office,250000,3435960.0,5518800,100.0,-188202,50.0,3778207,1486853,170953,5347847,68719,108000,240517,1098,7870,11038,26.9,0.005,4.12,189.2,68.5,3436,5.4,1.0,6.2,10,8,5.4
4488,48,7833,Small_Office,250000,3847500.0,5539895,100.0,-242389,50.0,3781795,1503804,169431,5370464,76950,125328,269325,1102,7870,11080,27.1,0.005,4.62,219.6,68.3,3848,5.4,1.0,6.1,10,8,5.2
4488,48,8916,Small_Office,250000,4259040.0,5548300,100.0,-296940,50.0,3778098,1515344,170170,5378130,85181,142656,298133,1104,7870,11097,27.3,0.005,5.11,249.9,68.1,4259,5.4,1.0,6.0,10,8,5.0
4488,48,10000,Small_Office,250000,4670960.0,5543404,100.0,-351401,50.0,3777231,1510741,169575,5373829,93419,160000,326967,1103,7870,11087,27.3,0.005,5.61,280.3,68.1,4671,5.4,1.0,5.9,10,8,4.8
4488,70,250,Small_Office,250000,974320.0,5624202,100.0,142400,6.8,3879282,1494783,246305,5377896,19486,4000,68202,1119,7980,11248,26.6,0.005,1.17,7.0,69.0,974,5.1,3.7,7.7,10,8,6.3
4488,70,1333,Small_Office,250000,1385860.0,5632800,100.0,87628,15.8,3871188,1510905,249068,5383732,27717,21328,97010,1121,7980,11266,26.8,0.005,1.66,37.4,68.7,1386,5.1,1.6,7.2,10,8,6.1
4488,70,2416,Small_Office,250000,1797400.0,5636925,100.0,33555,50.0,3877064,1508584,250075,5386850,35948,38656,125818,1122,7980,11274,26.8,0.005,2.16,67.7,68.8,1797,5.1,1.0,6.9,10,8,5.9
4488,70,3500,Small_Office,250000,2209320.0,5611952,100.0,-21748,50.0,3859325,1500781,247993,5363960,44186,56000,154652,1117,7980,11224,26.7,0.005,2.65,98.1,68.8,2209,5.1,1.0,6.6,10,8,5.7
4488,70,4583,Small_Office,250000,2620860.0,5605758,100.0,-75976,50.0,3862103,1491247,249491,5356268,52417,73328,183460,1116,7980,11212,26.6,0.005,3.15,128.5,68.9,2621,5.1,1.0,6.4,10,8,5.4
4488,70,5666,Small_Office,250000,3032400.0,5626910,100.0,-129556,50.0,3877829,1496091,250699,5376211,60648,90656,212268,1120,7980,11254,26.6,0.005,3.64,158.8,68.9,3032,5.1,1.0,6.3,10,8,5.2
4488,70,6750,Small_Office,250000,3444320.0,5636219,100.0,-184472,50.0,3867856,1514802,251580,5384639,68886,108000,241102,1122,7980,11272,26.9,0.005,4.13,189.2,68.6,3444,5.1,1.0,6.2,10,8,5.0
4488,70,7833,Small_Office,250000,3855860.0,5627150,100.0,-238396,50.0,3876707,1496313,246889,5380261,77117,125328,269910,1120,7980,11254,26.6,0.005,4.63,219.6,68.9,3856,5.1,1.0,6.1,10,8,4.8
4488,70,8916,Small_Office,250000,4267400.0,5635925,100.0,-292824,50.0,3875485,1505740,246840,5389085,85348,142656,298718,1122,7980,11272,26.7,0.005,5.12,249.9,68.8,4267,5.1,1.0,6.0,10,8,4.6
4488,70,10000,Small_Office,250000,4679320.0,5581890,100.0,-348754,50.0,3845220,1481400,248849,5333041,93586,160000,327552,1111,7980,11164,26.5,0.005,5.62,280.3,68.9,4679,5.1,1.0,5.9,10,8,4.4
4488,91,250,Small_Office,250000,982300.0,5697560,100.0,145204,6.8,3949734,1497694,321209,5376351,19646,4000,68761,1134,8085,11395,26.3,0.005,1.18,7.0,69.3,982,4.8,3.7,7.7,10,8,5.9
4488,91,1333,Small_Office,250000,1393840.0,5677525,100.0,90752,15.4,3948025,1478797,323316,5354209,27877,21328,97569,1130,8085,11355,26.0,0.005,1.67,37.4,69.5,1394,4.8,1.6,7.2,10,8,5.7
4488,91,2416,Small_Office,250000,1805380.0,5705141,100.0,36625,49.3,3952821,1501047,324366,5380775,36108,38656,126377,1135,8085,11410,26.3,0.005,2.17,67.7,69.3,1805,4.8,1.0,6.8,10,8,5.5
4488,91,3500,Small_Office,250000,2217300.0,5698050,100.0,-18104,50.0,3946576,1499629,321426,5376624,44346,56000,155211,1134,8085,11396,26.3,0.005,2.66,98.1,69.3,2217,4.8,1.0,6.6,10,8,5.2
4488,91,4583,Small_Office,250000,2628840.0,5706177,100.0,-72655,50.0,3942880,1510881,323879,5382298,52577,73328,184019,1136,8085,11412,26.5,0.005,3.15,128.5,69.1,2629,4.8,1.0,6.4,10,8,5.0
4488,91,5666,Small_Office,250000,3040380.0,5720869,100.0,-126219,50.0,3958932,1508951,325196,5395673,60808,90656,212827,1138,8085,11442,26.4,0.005,3.65,158.8,69.2,3040,4.8,1.0,6.3,10,8,4.8
4488,91,6750,Small_Office,250000,3452300.0,5683695,100.0,-181844,50.0,3934783,1495354,321069,5362626,69046,108000,241661,1131,8085,11367,26.3,0.005,4.14,189.2,69.2,3452,4.8,1.0,6.1,10,8,4.6
4488,91,7833,Small_Office,250000,3863840.0,5707752,100.0,-235956,50.0,3939860,1513764,323877,5383875,77277,125328,270469,1136,8085,11416,26.5,0.005,4.64,219.6,69.0,3864,4.8,1.0,6.0,10,8,4.4
4488,91,8916,Small_Office,250000,4275380.0,5680017,100.0,-290650,50.0,3933325,1491993,320633,5359383,85508,142656,299277,1130,8085,11360,26.3,0.005,5.13,249.9,69.2,4275,4.8,1.0,6.0,10,8,4.2
4488,91,10000,Small_Office,250000,4687300.0,5713293,100.0,-344442,50.0,3945816,1512206,323422,5389871,93746,160000,328111,1137,8085,11427,26.5,0.005,5.62,280.3,69.1,4687,4.8,1.0,5.9,10,8,3.9
4488,113,250,Small_Office,250000,990660.0,5781621,100.0,148677,6.7,4034249,1497241,401175,5380446,19813,4000,69346,1151,8195,11563,25.9,0.005,1.19,7.0,69.8,991,4.6,3.7,7.6,10,8,5.4
4488,113,1333,Small_Office,250000,1402200.0,5782687,100.0,94002,14.9,4028070,1503914,399873,5382813,28044,21328,98154,1151,8195,11565,26.0,0.005,1.68,37.4,69.7,1402,4.6,1.7,7.2,10,8,5.2
4488,113,2416,Small_Office,250000,1813740.0,5828016,100.0,40476,44.8,4044896,1531847,401842,5426174,36275,38656,126962,1160,8195,11656,26.3,0.005,2.18,67.7,69.4,1814,4.6,1.0,6.8,10,8,5.0
4488,113,3500,Small_Office,250000,2225660.0,5779827,100.0,-14860,50.0,4026503,1501479,405977,5373849,44513,56000,155796,1150,8195,11560,26.0,0.005,2.67,98.1,69.7,2226,4.6,1.0,6.6,10,8,4.8
4488,113,4583,Small_Office,250000,2637200.0,5760673,100.0,-69795,50.0,4015140,1493117,398425,5362248,52744,73328,184604,1146,8195,11521,25.9,0.005,3.16,128.5,69.7,2637,4.6,1.0,6.4,10,8,4.6
4488,113,5666,Small_Office,250000,3048740.0,5769601,100.0,-123589,50.0,4026585,1490029,401968,5367633,60975,90656,213412,1148,8195,11539,25.8,0.005,3.66,158.8,69.8,3049,4.6,1.0,6.3,10,8,4.4
4488,113,6750,Small_Office,250000,3460660.0,5789583,100.0,-177769,50.0,4031333,1504692,399693,5389890,69213,108000,242246,1152,8195,11579,26.0,0.005,4.15,189.2,69.6,3461,4.6,1.0,6.1,10,8,4.1
4488,113,7833,Small_Office,250000,3872200.0,5790302,100.0,-232365,50.0,4026729,1509444,403667,5386634,77444,125328,271054,1152,8195,11581,26.1,0.005,4.65,219.6,69.5,3872,4.6,1.0,6.0,10,8,3.9
4488,113,8916,Small_Office,250000,4283740.0,5793176,100.0,-286181,50.0,4037757,1500720,402910,5390266,85675,142656,299862,1153,8195,11586,25.9,0.005,5.14,249.9,69.7,4284,4.6,1.0,6.0,10,8,3.7
4488,113,10000,Small_Office,250000,4695660.0,5766200,100.0,-341094,50.0,4027816,1483113,403965,5362235,93913,160000,328696,1147,8195,11532,25.7,0.005,5.63,280.3,69.9,4696,4.6,1.0,5.9,10,8,3.5
4488,135,250,Small_Office,250000,999020.0,5836951,100.0,151798,6.6,4111715,1475105,480324,5356628,19980,4000,69931,1162,8305,11674,25.3,0.005,1.2,7.0,70.4,999,4.4,3.8,7.6,10,8,5.0
4488,135,1333,Small_Office,250000,1410560.0,5869408,100.0,97378,14.5,4110646,1508060,479922,5389486,28211,21328,98739,1168,8305,11739,25.7,0.005,1.69,37.4,70.0,1411,4.4,1.7,7.1,10,8,4.8
4488,135,2416,Small_Office,250000,1822100.0,5881524,100.0,43499,41.9,4120399,1509852,479017,5402508,36442,38656,127547,1170,8305,11763,25.7,0.005,2.19,67.7,70.1,1822,4.4,1.0,6.8,10,8,4.6
4488,135,3500,Small_Office,250000,2234020.0,5854606,100.0,-11033,50.0,4118084,1484678,480181,5374425,44680,56000,156381,1165,8305,11709,25.4,0.005,2.68,98.1,70.3,2234,4.4,1.0,6.6,10,8,4.4
4488,135,4583,Small_Office,250000,2645560.0,5842665,100.0,-65748,50.0,4111130,1479119,481127,5361538,52911,73328,185189,1163,8305,11685,25.3,0.005,3.17,128.5,70.4,2646,4.4,1.0,6.4,10,8,4.1
4488,135,5666,Small_Office,250000,3057100.0,5872571,100.0,-120183,50.0,4109754,1509831,476881,5395690,61142,90656,213997,1169,8305,11745,25.7,0.005,3.67,158.8,70.0,3057,4.4,1.0,6.2,10,8,3.9
4488,135,6750,Small_Office,250000,3469020.0,5864668,100.0,-174797,50.0,4105816,1505294,474537,5390130,69380,108000,242831,1167,8305,11729,25.7,0.005,4.16,189.2,70.0,3469,4.4,1.0,6.1,10,8,3.7
4488,135,7833,Small_Office,250000,3880560.0,5855960,100.0,-229046,50.0,4108158,1493674,478223,5377737,77611,125328,271639,1165,8305,11712,25.5,0.005,4.66,219.6,70.2,3881,4.4,1.0,6.0,10,8,3.5
4488,135,8916,Small_Office,250000,4292100.0,5837540,100.0,-283857,50.0,4099277,1483564,486159,5351381,85842,142656,300447,1162,8305,11675,25.4,0.005,5.15,249.9,70.2,4292,4.4,1.0,5.9,10,8,3.3
4488,135,10000,Small_Office,250000,4704020.0,5858754,100.0,-337645,50.0,4111856,1491627,483210,5375544,94080,160000,329281,1166,8305,11718,25.5,0.005,5.64,280.3,70.2,4704,4.4,1.0,5.9,10,8,3.1
4488,156,250,Small_Office,250000,1007000.0,5944904,100.0,155283,6.5,4195784,1498988,556199,5388705,20140,4000,70490,1183,8410,11890,25.2,0.005,1.21,7.0,70.6,1007,4.3,3.8,7.5,10,8,4.6
4488,156,1333,Small_Office,250000,1418540.0,5957855,100.0,101194,14.0,4201320,1505832,555820,5402035,28371,21328,99298,1186,8410,11916,25.3,0.005,1.7,37.4,70.5,1419,4.3,1.8,7.1,10,8,4.4
4488,156,2416,Small_Office,250000,1830080.0,5929981,100.0,46366,39.5,4192091,1486616,558429,5371552,36602,38656,128106,1180,8410,11860,25.1,0.005,2.2,67.7,70.7,1830,4.3,1.0,6.8,10,8,4.2
4488,156,3500,Small_Office,250000,2242000.0,5941363,100.0,-8321,50.0,4186694,1502825,555468,5385895,44840,56000,156940,1182,8410,11883,25.3,0.005,2.69,98.1,70.5,2242,4.3,1.0,6.5,10,8,3.9
4488,156,4583,Small_Office,250000,2653540.0,5943773,100.0,-62470,50.0,4191057,1500301,550543,5393230,53071,73328,185748,1183,8410,11888,25.2,0.005,3.18,128.5,70.5,2654,4.3,1.0,6.4,10,8,3.7
4488,156,5666,Small_Office,250000,3065080.0,5945609,100.0,-117120,50.0,4185373,1507250,549783,5395825,61302,90656,214556,1183,8410,11891,25.4,0.005,3.68,158.8,70.4,3065,4.3,1.0,6.2,10,8,3.5
4488,156,6750,Small_Office,250000,3477000.0,5920667,100.0,-172004,50.0,4176037,1491072,553781,5366886,69540,108000,243390,1178,8410,11841,25.2,0.005,4.17,189.2,70.5,3477,4.3,1.0,6.1,10,8,3.3
4488,156,7833,Small_Office,250000,3888540.0,5923008,100.0,-226183,50.0,4179778,1489101,550980,5372028,77771,125328,272198,1179,8410,11846,25.1,0.005,4.67,219.6,70.6,3889,4.3,1.0,6.0,10,8,3.1
4488,156,8916,Small_Office,250000,4300080.0,5935026,100.0,-279954,50.0,4191704,1488622,557206,5377820,86002,142656,301006,1181,8410,11870,25.1,0.005,5.16,249.9,70.6,4300,4.3,1.0,5.9,10,8,2.9
