num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
977,200,3500,Hospital,1500000,1591630.0,1876618,96.8,42924,37.1,355815,52572,709041,1167577,26806,56000,111414,373,2661,3753,2.8,0.005,1.91,16.4,19.0,1592,4.0,1.0,5.4,10,8,4.8
977,200,4583,Hospital,1500000,2003170.0,1885544,96.7,-9814,50.0,365499,53298,712986,1172558,33738,73328,140222,375,2661,3771,2.8,0.005,2.4,21.4,19.4,2003,4.0,1.0,5.4,10,8,4.6
977,200,5666,Hospital,1500000,2414710.0,1877693,97.0,-62848,50.0,353462,52876,706868,1170825,40669,90656,169030,374,2661,3755,2.8,0.005,2.9,26.5,18.8,2415,4.0,1.0,5.3,10,8,4.4
977,200,6750,Hospital,1500000,2826630.0,1876448,96.8,-116154,50.0,356890,51959,707767,1168681,47606,108000,197864,373,2661,3753,2.8,0.005,3.39,31.5,19.0,2827,4.0,1.0,5.3,10,8,4.2
977,200,7833,Hospital,1500000,3238170.0,1878036,96.9,-169058,50.0,356757,52094,707592,1170444,54538,125328,226672,374,2661,3756,2.8,0.005,3.89,36.6,19.0,3238,4.0,1.0,5.2,10,8,3.9
977,200,8916,Hospital,1500000,3649710.0,1892705,97.1,-221216,50.0,364309,55664,716750,1175956,61469,142656,255480,377,2661,3785,2.9,0.005,4.38,41.7,19.2,3650,4.0,1.0,5.2,10,8,3.7
977,200,10000,Hospital,1500000,4061630.0,1881786,97.1,-274878,50.0,354722,55247,709804,1171982,68406,160000,284314,374,2661,3764,2.9,0.005,4.87,46.7,18.9,4062,4.0,1.0,5.2,10,8,3.5
1855,5,250,Hospital,1500000,449350.0,2236059,53.9,147560,3.0,1124140,300758,17456,2218603,7568,4000,31455,445,3178,4472,13.5,0.005,0.54,1.2,50.3,449,7.6,8.3,7.6,10,8,8.9
1855,5,1333,Hospital,1500000,860890.0,2240930,75.0,125274,6.9,840757,255734,17836,2223093,14499,21328,60262,446,3178,4482,11.4,0.005,1.03,6.2,37.5,861,7.6,3.6,6.7,10,8,8.7
1855,5,2416,Hospital,1500000,1272430.0,2233257,96.0,96601,13.2,585582,171301,17881,2215376,21430,38656,89070,444,3178,4467,7.7,0.005,1.53,11.3,26.2,1272,7.6,1.9,6.3,10,8,8.5
1855,5,3500,Hospital,1500000,1684350.0,2241386,100.0,50647,33.3,538328,161423,17817,2223569,28368,56000,117905,446,3178,4483,7.2,0.005,2.02,16.4,24.0,1684,7.6,1.0,6.0,10,8,8.3
1855,5,4583,Hospital,1500000,2095890.0,2235822,99.9,-2732,50.0,533939,159689,17733,2218089,35299,73328,146712,445,3178,4472,7.1,0.005,2.52,21.4,23.9,2096,7.6,1.0,5.9,10,8,8.1
1855,5,5666,Hospital,1500000,2507430.0,2251571,100.0,-55148,50.0,543895,164110,17730,2233841,42230,90656,175520,448,3178,4503,7.3,0.005,3.01,26.5,24.2,2507,7.6,1.0,5.7,10,8,7.8
1855,5,6750,Hospital,1500000,2919350.0,2233396,100.0,-108815,50.0,532871,156381,17516,2215879,49168,108000,204355,444,3178,4467,7.0,0.005,3.5,31.5,23.9,2919,7.6,1.0,5.6,10,8,7.6
1855,5,7833,Hospital,1500000,3330890.0,2245993,100.0,-161643,50.0,537653,163584,17683,2228310,56099,125328,233162,447,3178,4492,7.3,0.005,4.0,36.6,23.9,3331,7.6,1.0,5.6,10,8,7.4
1855,5,8916,Hospital,1500000,3742430.0,2241899,100.0,-214932,50.0,533211,165389,17937,2223962,63030,142656,261970,446,3178,4484,7.4,0.005,4.49,41.7,23.8,3742,7.6,1.0,5.5,10,8,7.2
1855,5,10000,Hospital,1500000,4154350.0,2230521,100.0,-268634,50.0,521496,163861,17947,2212573,69968,160000,290804,444,3178,4461,7.3,0.005,4.99,46.7,23.4,4154,7.6,1.0,5.5,10,8,7.0
1855,26,250,Hospital,1500000,457330.0,2313890,56.8,154807,3.0,1157721,301094,91914,2221976,7702,4000,32013,460,3284,4628,13.0,0.005,0.55,1.2,50.0,457,6.0,8.3,7.5,10,8,8.5
1855,26,1333,Hospital,1500000,868870.0,2328667,77.9,131499,6.6,880155,260003,92883,2235784,14634,21328,60821,463,3284,4657,11.2,0.005,1.04,6.2,37.8,869,6.0,3.8,6.7,10,8,8.3
1855,26,2416,Hospital,1500000,1280410.0,2315131,98.6,104024,12.3,625605,173253,92309,2222822,21565,38656,89629,461,3284,4630,7.5,0.005,1.54,11.3,27.0,1280,6.0,2.0,6.3,10,8,8.1
1855,26,3500,Hospital,1500000,1692330.0,2310535,100.0,53000,31.9,598856,172202,93118,2217418,28502,56000,118463,460,3284,4621,7.5,0.005,2.03,16.4,25.9,1692,6.0,1.0,6.0,10,8,7.9
1855,26,4583,Hospital,1500000,2103870.0,2302653,100.0,-489,50.0,590867,171639,93192,2209461,35434,73328,147271,458,3284,4605,7.5,0.005,2.52,21.4,25.7,2104,6.0,1.0,5.8,10,8,7.6
1855,26,5666,Hospital,1500000,2515410.0,2317689,100.0,-53054,50.0,599623,176837,94281,2223408,42365,90656,176079,461,3284,4635,7.6,0.005,3.02,26.5,25.9,2515,6.0,1.0,5.7,10,8,7.4
1855,26,6750,Hospital,1500000,2927330.0,2314956,100.0,-106179,50.0,599444,173737,93104,2221852,49302,108000,204913,461,3284,4630,7.5,0.005,3.51,31.5,25.9,2927,6.0,1.0,5.6,10,8,7.2
1855,26,7833,Hospital,1500000,3338870.0,2305663,100.0,-159670,50.0,590976,172264,92982,2212681,56234,125328,233721,459,3284,4611,7.5,0.005,4.01,36.6,25.6,3339,6.0,1.0,5.6,10,8,7.0
1855,26,8916,Hospital,1500000,3750410.0,2317533,100.0,-212373,50.0,598240,176334,91897,2225636,63165,142656,262529,461,3284,4635,7.6,0.005,4.5,41.7,25.8,3750,6.0,1.0,5.5,10,8,6.8
1855,26,10000,Hospital,1500000,4162330.0,2312866,100.0,-265646,50.0,595117,174194,92332,2220534,70102,160000,291363,460,3284,4626,7.5,0.005,4.99,46.7,25.7,4162,6.0,1.0,5.5,10,8,6.6
1855,48,250,Hospital,1500000,465690.0,2406912,60.0,163075,2.9,1201159,303439,171675,2235237,7843,4000,32598,479,3394,4814,12.6,0.005,0.56,1.2,49.9,466,5.4,8.6,7.4,10,8,8.1
1855,48,1333,Hospital,1500000,877230.0,2391802,81.0,137531,6.4,903797,253339,169758,2222044,14774,21328,61406,476,3394,4784,10.6,0.005,1.05,6.2,37.8,877,5.4,3.9,6.6,10,8,7.8
1855,48,2416,Hospital,1500000,1288770.0,2394210,99.6,108172,11.9,673722,190094,170035,2224175,21706,38656,90214,476,3394,4788,7.9,0.005,1.55,11.3,28.1,1289,5.4,2.1,6.2,10,8,7.6
1855,48,3500,Hospital,1500000,1700690.0,2396064,100.0,55658,30.6,666248,192336,170590,2225474,28643,56000,119048,477,3394,4792,8.0,0.005,2.04,16.4,27.8,1701,5.4,1.0,6.0,10,8,7.4
1855,48,4583,Hospital,1500000,2112230.0,2400396,100.0,2601,50.0,665905,196311,171449,2228947,35574,73328,147856,478,3394,4801,8.2,0.005,2.53,21.4,27.7,2112,5.4,1.0,5.8,10,8,7.2
1855,48,5666,Hospital,1500000,2523770.0,2395523,100.0,-50461,50.0,666008,190721,170541,2224982,42506,90656,176664,477,3394,4791,8.0,0.005,3.03,26.5,27.8,2524,5.4,1.0,5.7,10,8,7.0
1855,48,6750,Hospital,1500000,2935690.0,2389976,100.0,-103832,50.0,660916,189640,169998,2219978,49443,108000,205498,476,3394,4780,7.9,0.005,3.52,31.5,27.7,2936,5.4,1.0,5.6,10,8,6.8
1855,48,7833,Hospital,1500000,3347230.0,2396601,100.0,-156784,50.0,663209,193428,170290,2226311,56374,125328,234306,477,3394,4793,8.1,0.005,4.02,36.6,27.7,3347,5.4,1.0,5.5,10,8,6.5
1855,48,8916,Hospital,1500000,3758770.0,2395789,100.0,-209723,50.0,665764,189620,172025,2223764,63306,142656,263114,477,3394,4792,7.9,0.005,4.51,41.7,27.8,3759,5.4,1.0,5.5,10,8,6.3
1855,48,10000,Hospital,1500000,4170690.0,2397566,100.0,-263001,50.0,662524,193985,170919,2226646,70243,160000,291948,477,3394,4795,8.1,0.005,5.0,46.7,27.6,4171,5.4,1.0,5.4,10,8,6.1
1855,70,250,Hospital,1500000,474050.0,2470378,63.0,169762,2.8,1221785,301335,248308,2222070,7984,4000,33184,492,3504,4941,12.2,0.005,0.57,1.2,49.5,474,5.1,8.9,7.4,10,8,7.6
1855,70,1333,Hospital,1500000,885590.0,2462390,84.1,143579,6.2,930473,251074,249143,2213247,14915,21328,61991,490,3504,4925,10.2,0.005,1.06,6.2,37.8,886,5.1,4.0,6.6,10,8,7.4
1855,70,2416,Hospital,1500000,1297130.0,2476810,99.9,111150,11.7,731829,211732,249381,2227429,21846,38656,90799,493,3504,4954,8.5,0.005,1.56,11.3,29.5,1297,5.1,2.1,6.2,10,8,7.2
1855,70,3500,Hospital,1500000,1709050.0,2462728,100.0,57693,29.6,721436,206080,244661,2218067,28784,56000,119634,490,3504,4925,8.4,0.005,2.05,16.4,29.3,1709,5.1,1.0,6.0,10,8,7.0
1855,70,4583,Hospital,1500000,2120590.0,2471091,100.0,4873,50.0,725860,209452,248731,2222360,35715,73328,148441,492,3504,4942,8.5,0.005,2.54,21.4,29.4,2121,5.1,1.0,5.8,10,8,6.8
1855,70,5666,Hospital,1500000,2532130.0,2469969,100.0,-48300,50.0,723750,209936,249786,2220183,42646,90656,177249,492,3504,4940,8.5,0.005,3.04,26.5,29.3,2532,5.1,1.0,5.7,10,8,6.5
1855,70,6750,Hospital,1500000,2944050.0,2476949,100.0,-101173,50.0,728606,211470,248602,2228347,49584,108000,206084,493,3504,4954,8.5,0.005,3.53,31.5,29.4,2944,5.1,1.0,5.6,10,8,6.3
1855,70,7833,Hospital,1500000,3355590.0,2467818,100.0,-154620,50.0,721006,209297,247839,2219979,56515,125328,234891,491,3504,4936,8.5,0.005,4.03,36.6,29.2,3356,5.1,1.0,5.5,10,8,6.1
1855,70,8916,Hospital,1500000,3767130.0,2467695,100.0,-207791,50.0,718921,210754,247381,2220314,63446,142656,263699,491,3504,4935,8.5,0.005,4.52,41.7,29.1,3767,5.1,1.0,5.5,10,8,5.9
1855,70,10000,Hospital,1500000,4179050.0,2467749,100.0,-260748,50.0,722110,206996,248828,2218921,70384,160000,292534,491,3504,4935,8.4,0.005,5.01,46.7,29.3,4179,5.1,1.0,5.4,10,8,5.7
1855,91,250,Hospital,1500000,482030.0,2540113,66.0,176820,2.7,1254808,293222,324809,2215304,8118,4000,33742,505,3608,5080,11.5,0.005,0.58,1.2,49.4,482,4.8,9.3,7.3,10,8,7.2
1855,91,1333,Hospital,1500000,893570.0,2548278,86.9,149881,6.0,970056,254592,321600,2226679,15050,21328,62550,507,3608,5097,10.0,0.005,1.07,6.2,38.1,894,4.8,4.2,6.5,10,8,7.0
1855,91,2416,Hospital,1500000,1305110.0,2543144,100.0,113434,11.5,788499,222850,324041,2219103,21981,38656,91358,506,3608,5086,8.8,0.005,1.57,11.3,31.0,1305,4.8,2.2,6.2,10,8,6.8
1855,91,3500,Hospital,1500000,1717030.0,2557117,100.0,60661,28.3,794362,230118,325614,2231503,28918,56000,120192,509,3608,5114,9.0,0.005,2.06,16.4,31.1,1717,4.8,1.0,5.9,10,8,6.6
1855,91,4583,Hospital,1500000,2128570.0,2547053,100.0,7212,50.0,786513,227144,323147,2223906,35850,73328,149000,507,3608,5094,8.9,0.005,2.55,21.4,30.9,2129,4.8,1.0,5.8,10,8,6.3
1855,91,5666,Hospital,1500000,2540110.0,2546669,100.0,-45937,50.0,784869,227797,321955,2224714,42781,90656,177808,507,3608,5093,8.9,0.005,3.05,26.5,30.8,2540,4.8,1.0,5.7,10,8,6.1
1855,91,6750,Hospital,1500000,2952030.0,2538583,100.0,-99186,50.0,782217,221776,321602,2216980,49718,108000,206642,505,3608,5077,8.7,0.005,3.54,31.5,30.8,2952,4.8,1.0,5.6,10,8,5.9
1855,91,7833,Hospital,1500000,3363570.0,2547758,100.0,-151968,50.0,787902,224771,324529,2223228,56650,125328,235450,507,3608,5096,8.8,0.005,4.04,36.6,30.9,3364,4.8,1.0,5.5,10,8,5.7
1855,91,8916,Hospital,1500000,3775110.0,2552058,100.0,-205149,50.0,785628,230739,324495,2227563,63581,142656,264258,508,3608,5104,9.0,0.005,4.53,41.7,30.8,3775,4.8,1.0,5.5,10,8,5.5
1855,91,10000,Hospital,1500000,4187030.0,2546861,100.0,-258523,50.0,780463,230163,325309,2221552,70518,160000,293092,507,3608,5094,9.0,0.005,5.02,46.7,30.6,4187,4.8,1.0,5.4,10,8,5.3
1855,113,250,Hospital,1500000,490390.0,2630574,69.0,184346,2.7,1292723,299748,403035,2227539,8259,4000,34327,523,3718,5261,11.4,0.005,0.59,1.2,49.1,490,4.6,9.3,7.2,10,8,6.8
1855,113,1333,Hospital,1500000,901930.0,2628125,90.1,156056,5.8,993082,263465,404235,2223889,15190,21328,63135,523,3718,5256,10.0,0.005,1.08,6.2,37.8,902,4.6,4.3,6.5,10,8,6.5
1855,113,2416,Hospital,1500000,1313470.0,2629664,100.0,116136,11.3,857019,243367,405011,2224653,22122,38656,91943,523,3718,5259,9.3,0.005,1.58,11.3,32.6,1313,4.6,2.2,6.1,10,8,6.3
1855,113,3500,Hospital,1500000,1725390.0,2634549,100.0,63181,27.3,859057,245329,407653,2226896,29059,56000,120777,524,3718,5269,9.3,0.005,2.07,16.4,32.6,1725,4.6,1.0,5.9,10,8,6.1
1855,113,4583,Hospital,1500000,2136930.0,2624091,100.0,9711,50.0,851016,242074,399882,2224209,35990,73328,149585,522,3718,5248,9.2,0.005,2.56,21.4,32.4,2137,4.6,1.0,5.8,10,8,5.9
1855,113,5666,Hospital,1500000,2548470.0,2630488,100.0,-43227,50.0,853592,245489,404385,2226103,42922,90656,178393,523,3718,5261,9.3,0.005,3.06,26.5,32.4,2548,4.6,1.0,5.7,10,8,5.7
1855,113,6750,Hospital,1500000,2960390.0,2619765,100.0,-96501,50.0,850432,237149,398043,2221722,49859,108000,207227,521,3718,5240,9.1,0.005,3.55,31.5,32.5,2960,4.6,1.0,5.6,10,8,5.5
1855,113,7833,Hospital,1500000,3371930.0,2619597,100.0,-149689,50.0,848007,238848,398846,2220751,56790,125328,236035,521,3718,5239,9.1,0.005,4.05,36.6,32.4,3372,4.6,1.0,5.5,10,8,5.2
1855,113,8916,Hospital,1500000,3783470.0,2630649,100.0,-202394,50.0,855240,242342,406495,2224154,63722,142656,264843,523,3718,5261,9.2,0.005,4.54,41.7,32.5,3783,4.6,1.0,5.5,10,8,5.0
1855,113,10000,Hospital,1500000,4195390.0,2627686,100.0,-255678,50.0,851891,242127,404282,2223403,70659,160000,293677,523,3718,5255,9.2,0.005,5.03,46.7,32.4,4195,4.6,1.0,5.4,10,8,4.8
1855,135,250,Hospital,1500000,498750.0,2703212,72.0,191080,2.6,1323276,297591,479750,2223461,8400,4000,34912,538,3828,5406,11.0,0.005,0.6,1.2,49.0,499,4.4,9.6,7.1,10,8,6.3
1855,135,1333,Hospital,1500000,910290.0,2710879,92.8,162746,5.6,1037027,261645,479337,2231542,15331,21328,63720,539,3828,5422,9.7,0.005,1.09,6.2,38.3,910,4.4,4.5,6.5,10,8,6.1
1855,135,2416,Hospital,1500000,1321830.0,2704634,100.0,118930,11.1,927206,250604,486149,2218485,22262,38656,92528,538,3828,5409,9.3,0.005,1.59,11.3,34.3,1322,4.4,2.3,6.1,10,8,5.9
1855,135,3500,Hospital,1500000,1733750.0,2716806,100.0,65974,26.3,929437,259593,484785,2232020,29200,56000,121363,541,3828,5434,9.6,0.005,2.08,16.4,34.2,1734,4.4,1.0,5.9,10,8,5.7
1855,135,4583,Hospital,1500000,2145290.0,2706706,100.0,12785,50.0,927012,251253,481760,2224946,36131,73328,150170,539,3828,5413,9.3,0.005,2.57,21.4,34.2,2145,4.4,1.0,5.7,10,8,5.5
1855,135,5666,Hospital,1500000,2556830.0,2709397,100.0,-40151,50.0,929625,250736,480261,2229136,43062,90656,178978,539,3828,5419,9.3,0.005,3.07,26.5,34.3,2557,4.4,1.0,5.6,10,8,5.2
1855,135,6750,Hospital,1500000,2968750.0,2711845,100.0,-93230,50.0,930368,251948,483941,2227904,50000,108000,207813,540,3828,5424,9.3,0.005,3.56,31.5,34.3,2969,4.4,1.0,5.6,10,8,5.0
1855,135,7833,Hospital,1500000,3380290.0,2695487,100.0,-146836,50.0,919594,245635,476511,2218976,56931,125328,236620,536,3828,5391,9.1,0.005,4.06,36.6,34.1,3380,4.4,1.0,5.5,10,8,4.8
1855,135,8916,Hospital,1500000,3791830.0,2700874,100.0,-199949,50.0,918659,251387,478345,2222529,63862,142656,265428,537,3828,5402,9.3,0.005,4.55,41.7,34.0,3792,4.4,1.0,5.5,10,8,4.6
1855,135,10000,Hospital,1500000,4203750.0,2711261,100.0,-252643,50.0,927110,252816,479450,2231811,70800,160000,294262,540,3828,5423,9.3,0.005,5.04,46.7,34.2,4204,4.4,1.0,5.4,10,8,4.4
1855,156,250,Hospital,1500000,506730.0,2775104,74.8,197569,2.6,1351790,298075,552629,2222476,8534,4000,35471,552,3934,5550,10.7,0.005,0.61,1.2,48.7,507,4.3,9.6,7.0,10,8,5.9
1855,156,1333,Hospital,1500000,918270.0,2779885,94.7,167477,5.5,1069910,269383,556927,2222958,15466,21328,64279,553,3934,5560,9.7,0.005,1.1,6.2,38.5,918,4.3,4.5,6.4,10,8,5.7
1855,156,2416,Hospital,1500000,1329810.0,2795555,100.0,121777,10.9,997900,273199,563423,2232132,22397,38656,93087,556,3934,5591,9.8,0.005,1.6,11.3,35.7,1330,4.3,2.3,6.1,10,8,5.5
1855,156,3500,Hospital,1500000,1741730.0,2772840,100.0,67925,25.6,982317,264844,551159,2221681,29334,56000,121921,552,3934,5546,9.6,0.005,2.09,16.4,35.4,1742,4.3,1.0,5.9,10,8,5.3
1855,156,4583,Hospital,1500000,2153270.0,2771542,100.0,14945,50.0,984068,261475,557929,2213613,36266,73328,150729,552,3934,5543,9.4,0.005,2.58,21.4,35.5,2153,4.3,1.0,5.7,10,8,5.0
1855,156,5666,Hospital,1500000,2564810.0,2781725,100.0,-37764,50.0,991218,263805,556466,2225259,43197,90656,179537,554,3934,5563,9.5,0.005,3.08,26.5,35.6,2565,4.3,1.0,5.6,10,8,4.8
1855,156,6750,Hospital,1500000,2976730.0,2780413,100.0,-91038,50.0,988075,265021,553455,2226958,50134,108000,208371,553,3934,5561,9.5,0.005,3.57,31.5,35.5,2977,4.3,1.0,5.6,10,8,4.6
1855,156,7833,Hospital,1500000,3388270.0,2772894,100.0,-144420,50.0,981766,263223,553888,2219006,57066,125328,237179,552,3934,5546,9.5,0.005,4.07,36.6,35.4,3388,4.3,1.0,5.5,10,8,4.4
1855,156,8916,Hospital,1500000,3799810.0,2771181,100.0,-197632,50.0,978859,263896,557135,2214046,63997,142656,265987,551,3934,5542,9.5,0.005,4.56,41.7,35.3,3800,4.3,1.0,5.4,10,8,4.2
1855,156,10000,Hospital,1500000,4211730.0,2775851,100.0,-250252,50.0,988778,257949,550599,2225252,70934,160000,294821,552,3934,5552,9.3,0.005,5.05,46.7,35.6,4212,4.3,1.0,5.4,10,8,4.0
1855,178,250,Hospital,1500000,515090.0,2848965,77.9,204660,2.5,1387266,290751,631845,2217121,8675,4000,36056,567,4044,5698,10.2,0.005,0.62,1.2,48.7,515,4.1,10.0,7.0,10,8,5.5
1855,178,1333,Hospital,1500000,926630.0,2849688,96.2,171958,5.4,1114082,273540,632843,2216845,15606,21328,64864,567,4044,5699,9.6,0.005,1.11,6.2,39.1,927,4.1,4.6,6.4,10,8,5.2
1855,178,2416,Hospital,1500000,1338170.0,2854374,100.0,124048,10.8,1057570,274262,629377,2224997,22538,38656,93672,568,4044,5709,9.6,0.005,1.61,11.3,37.1,1338,4.1,2.3,6.0,10,8,5.0
1855,178,3500,Hospital,1500000,1750090.0,2850629,100.0,70881,24.7,1055968,271239,624557,2226071,29475,56000,122506,567,4044,5701,9.5,0.005,2.1,16.4,37.0,1750,4.1,1.0,5.8,10,8,4.8
1855,178,4583,Hospital,1500000,2161630.0,2864021,100.0,17977,50.0,1059232,281147,635219,2228802,36406,73328,151314,570,4044,5728,9.8,0.005,2.59,21.4,37.0,2162,4.1,1.0,5.7,10,8,4.6
1855,178,5666,Hospital,1500000,2573170.0,2863611,100.0,-35133,50.0,1058370,280984,633938,2229673,43338,90656,180122,570,4044,5727,9.8,0.005,3.09,26.5,37.0,2573,4.1,1.0,5.6,10,8,4.4
1855,178,6750,Hospital,1500000,2985090.0,2861898,100.0,-88312,50.0,1057104,279877,632254,2229644,50275,108000,208956,570,4044,5724,9.8,0.005,3.58,31.5,36.9,2985,4.1,1.0,5.5,10,8,4.2
1855,178,7833,Hospital,1500000,3396630.0,2854132,100.0,-141699,50.0,1050715,277879,631211,2222920,57206,125328,237764,568,4044,5708,9.7,0.005,4.08,36.6,36.8,3397,4.1,1.0,5.5,10,8,3.9
1855,178,8916,Hospital,1500000,3808170.0,2848637,100.0,-194931,50.0,1047415,275088,629488,2219148,64138,142656,266572,567,4044,5697,9.7,0.005,4.57,41.7,36.8,3808,4.1,1.0,5.4,10,8,3.7
1855,178,10000,Hospital,1500000,4220090.0,2860228,100.0,-247626,50.0,1055835,277906,637677,2222551,71075,160000,295406,569,4044,5720,9.7,0.005,5.06,46.7,36.9,4220,4.1,1.0,5.4,10,8,3.5
1855,200,250,Hospital,1500000,523450.0,2923114,80.6,210952,2.5,1422400,288513,705855,2217259,8816,4000,36642,582,4154,5846,9.9,0.005,0.63,1.2,48.7,523,4.0,10.0,6.9,10,8,5.0
1855,200,1333,Hospital,1500000,934990.0,2928328,97.2,175834,5.3,1169869,284096,709151,2219176,15747,21328,65449,583,4154,5857,9.7,0.005,1.12,6.2,40.0,935,4.0,4.7,6.3,10,8,4.8
1855,200,2416,Hospital,1500000,1346530.0,2936824,100.0,127117,10.6,1133308,283403,710582,2226242,22678,38656,94257,584,4154,5874,9.6,0.005,1.62,11.3,38.6,1347,4.0,2.4,6.0,10,8,4.6
1855,200,3500,Hospital,1500000,1758450.0,2926166,100.0,73344,24.0,1119738,285430,704599,2221567,29616,56000,123092,582,4154,5852,9.8,0.005,2.11,16.4,38.3,1758,4.0,1.0,5.8,10,8,4.4
1855,200,4583,Hospital,1500000,2169990.0,2932218,100.0,20776,50.0,1129724,281296,714937,2217282,36547,73328,151899,584,4154,5864,9.6,0.005,2.6,21.4,38.5,2170,4.0,1.0,5.7,10,8,4.2
1855,200,5666,Hospital,1500000,2581530.0,2941473,100.0,-31932,50.0,1136914,282622,711311,2230162,43478,90656,180707,585,4154,5883,9.6,0.005,3.1,26.5,38.7,2582,4.0,1.0,5.6,10,8,3.9
1855,200,6750,Hospital,1500000,2993450.0,2930341,100.0,-85404,50.0,1129786,277869,705545,2224796,50416,108000,209542,583,4154,5861,9.5,0.005,3.59,31.5,38.6,2993,4.0,1.0,5.5,10,8,3.7
1855,200,7833,Hospital,1500000,3404990.0,2942343,100.0,-138143,50.0,1136355,283076,716482,2225861,57347,125328,238349,586,4154,5885,9.6,0.005,4.09,36.6,38.6,3405,4.0,1.0,5.5,10,8,3.5
1855,200,8916,Hospital,1500000,3816530.0,2947569,100.0,-191366,50.0,1133236,290980,721568,2226001,64278,142656,267157,587,4154,5895,9.9,0.005,4.58,41.7,38.4,3817,4.0,1.0,5.4,10,8,3.3
1855,200,10000,Hospital,1500000,4228450.0,2928368,100.0,-244998,50.0,1122916,281110,705069,2223299,71216,160000,295992,583,4154,5857,9.6,0.005,5.07,46.7,38.3,4228,4.0,1.0,5.4,10,8,3.1
2733,5,250,Hospital,1500000,616170.0,3283279,55.4,174302,3.5,1865087,585009,17773,3265506,10378,4000,43132,653,4671,6567,17.8,0.005,0.74,1.2,56.8,616,7.6,7.1,7.7,10,8,8.5
2733,5,1333,Hospital,1500000,1027710.0,3286896,76.4,150146,6.8,1569603,551750,17728,3269168,17309,21328,71940,654,4671,6574,16.8,0.005,1.23,6.2,47.8,1028,7.6,3.7,7.0,10,8,8.3
2733,5,2416,Hospital,1500000,1439250.0,3294227,97.6,122600,11.7,1321739,472904,17773,3276454,24240,38656,100748,656,4671,6588,14.4,0.005,1.73,11.3,40.1,1439,7.6,2.1,6.6,10,8,8.1
2733,5,3500,Hospital,1500000,1851170.0,3291390,100.0,73909,25.0,1292985,457368,17780,3273609,31178,56000,129582,655,4671,6583,13.9,0.005,2.22,16.4,39.3,1851,7.6,1.0,6.3,10,8,7.8
2733,5,4583,Hospital,1500000,2262710.0,3288909,100.0,20733,50.0,1289910,457110,17855,3271054,38109,73328,158390,654,4671,6578,13.9,0.005,2.72,21.4,39.2,2263,7.6,1.0,6.1,10,8,7.6
2733,5,5666,Hospital,1500000,2674250.0,3298538,100.0,-32292,50.0,1290756,465312,17690,3280848,45040,90656,187198,656,4671,6597,14.1,0.005,3.21,26.5,39.1,2674,7.6,1.0,6.0,10,8,7.4
2733,5,6750,Hospital,1500000,3086170.0,3292758,100.0,-85401,50.0,1290881,458980,17834,3274924,51978,108000,216032,655,4671,6586,13.9,0.005,3.7,31.5,39.2,3086,7.6,1.0,5.9,10,8,7.2
2733,5,7833,Hospital,1500000,3497710.0,3301110,100.0,-138496,50.0,1290318,467237,17704,3283406,58909,125328,244840,657,4671,6602,14.2,0.005,4.2,36.6,39.1,3498,7.6,1.0,5.8,10,8,7.0
2733,5,8916,Hospital,1500000,3909250.0,3291914,100.0,-191468,50.0,1292236,455529,17794,3274120,65840,142656,273648,655,4671,6584,13.8,0.005,4.69,41.7,39.3,3909,7.6,1.0,5.7,10,8,6.8
2733,5,10000,Hospital,1500000,4321170.0,3285432,100.0,-245032,50.0,1283263,457413,17739,3267693,72778,160000,302482,654,4671,6571,13.9,0.005,5.19,46.7,39.1,4321,7.6,1.0,5.6,10,8,6.5
2733,26,250,Hospital,1500000,624150.0,3371588,58.3,181927,3.4,1909208,586233,92522,3279066,10512,4000,43691,671,4776,6743,17.4,0.005,0.75,1.2,56.6,624,6.0,7.4,7.7,10,8,8.1
2733,26,1333,Hospital,1500000,1035690.0,3369051,79.3,156535,6.6,1605633,553748,91974,3277076,17443,21328,72498,670,4776,6738,16.4,0.005,1.24,6.2,47.7,1036,6.0,3.8,7.0,10,8,7.8
2733,26,2416,Hospital,1500000,1447230.0,3375918,99.3,128439,11.3,1369039,480408,93086,3282832,24374,38656,101306,672,4776,6752,14.2,0.005,1.74,11.3,40.6,1447,6.0,2.2,6.6,10,8,7.6
2733,26,3500,Hospital,1500000,1859150.0,3351708,100.0,76046,24.4,1349386,463535,91246,3260462,31312,56000,130141,667,4776,6703,13.8,0.005,2.23,16.4,40.3,1859,6.0,1.0,6.3,10,8,7.4
2733,26,4583,Hospital,1500000,2270690.0,3361767,100.0,23060,50.0,1350303,471932,93264,3268503,38243,73328,158948,669,4776,6724,14.0,0.005,2.72,21.4,40.2,2271,6.0,1.0,6.1,10,8,7.2
